Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
AIG,American International Group,Financials,Multi-line Insurance,SP500,76.29,39.89,2026-09-14,500.0,TTM-4Q,2026-06-30,,,278.5,1.28,True,,13.4,0.98,,,7.4,,0.76,,7.2,,,,,0.9,,,,10.0,-0.42,-1.1,0.3,-0.02,-1.24,34.0,24.2,0.37,-17.0,0.93,,,,,,,,,-1.0,,,,,,,,,,,,,2.49,7.48,9.96,-4.2,-7.3,-7.7,77.79,76.96,77.36,False,87.29,71.25,1.34,49.0,-1.8,False,False,,90.0
LNN,Lindsay Corporation,Materials,Agricultural & Farm Machinery,SP600,118.34,1.2,2026-09-14,500.0,TTM-4Q,2026-05-31,,,18.6,0.99,True,13.7,21.8,2.41,,7.3,4.6,3.7,-0.0,7.6,10.7,29.5,2.6,-0.47,-4.7,1.0,1.71,4.0,5.04,999.0,0.24,-17.8,-8.3,-0.44,-1.24,29.0,30.0,0.53,-27.0,0.82,,,,,,,,,-0.63,,,,,,,,,,,,,1.29,7.45,8.74,-7.4,-27.3,-5.4,115.36,116.95,118.29,True,148.0,97.27,3.63,53.2,0.0,False,False,,100.0
RMD,ResMed|,Health Care,Health Care Equipment,SP500,222.99,32.17,2026-09-14,500.0,TTM-4Q,2026-06-30,,,304.3,0.74,True,15.0,21.1,4.88,,6.7,4.7,5.1,0.26,21.6,24.3,61.1,2.0,-0.39,-3.3,1.5,1.19,6.0,10.96,999.0,0.34,-16.8,-1.5,-0.32,-1.24,34.0,28.5,0.64,-35.0,0.43,,,,,,,,,-0.11,,,,,,,,,,,,,1.09,1.94,3.03,9.9,8.8,-0.9,217.23,219.53,227.72,False,284.87,180.27,6.47,48.6,11.6,False,False,,100.0
DPZ,Domino's,Consumer Discretionary,Restaurants,SP500,323.77,10.71,2026-09-14,500.0,FY,2025-12-28,,,276.5,0.8,True,10.2,17.8,,,9.8,5.6,6.3,-0.33,,,40.0,1.2,-0.11,-11.0,2.6,1.32,7.0,2.92,4.9,0.96,-21.7,-12.1,-0.55,-1.24,13.0,30.5,0.63,-36.8,0.66,,,,,,,,,-0.07,,,,,,,,,,,,,2.21,3.34,5.55,5.0,3.0,-2.2,335.8,344.9,362.64,False,458.27,282.0,11.37,43.2,-2.5,False,False,GOODWILL,75.0
UVV,Universal Corporation,Consumer Staples,Tobacco,SP600,45.12,1.12,2026-09-14,500.0,TTM-4Q,2026-06-30,,,13.2,1.22,True,11.3,58.7,0.81,,8.9,1.7,14.6,1.38,4.0,1.3,15.6,,5.33,-6.4,1.2,11.35,5.0,2.55,1.9,-1.53,-14.9,-12.7,-0.56,-1.24,13.0,24.8,0.09,-22.1,0.79,,,,,,,,,-0.75,,,,,,,,,,,,,7.27,0.0,7.27,-3.6,-81.5,-0.2,49.0,51.7,52.35,False,59.38,43.36,1.06,35.8,-18.4,False,False,,100.0
LEN,Lennar,Consumer Discretionary,Homebuilding,SP500,79.99,19.26,2026-09-14,500.0,TTM-4Q,2026-05-31,,,241.8,1.33,True,7.3,11.9,0.89,,13.6,8.4,3.7,0.42,7.4,7.3,,,-0.93,2.2,3.0,0.55,,,999.0,-0.85,-36.3,-6.8,-0.58,-1.25,6.0,36.9,0.68,-43.3,0.18,,,,,,,,,-1.21,,,,,,,,,,,,,2.61,6.49,9.09,-7.4,-50.4,-7.5,84.69,91.42,97.39,False,140.0,76.63,2.47,40.5,-13.6,False,False,LABA-KERTAS,100.0
AMT,American Tower,Real Estate,Telecom Tower REITs,SP500,176.94,82.45,2026-09-14,500.0,TTM-4Q,2026-06-30,,,359.2,1.2,True,16.9,23.5,22.16,,5.9,4.3,4.8,-0.41,9.2,94.6,,0.1,5.08,-3.6,0.9,1.64,7.0,,3.5,0.64,-8.0,-3.7,-0.22,-1.25,28.0,26.1,0.04,-15.7,0.69,,,,,,,,,-0.07,,,,,,,,,,,,,0.0,0.0,0.0,6.6,164.7,-0.5,171.9,177.76,177.54,False,199.13,160.06,4.29,54.1,-7.8,False,False,GOODWILL,100.0
OLED,Universal Display,Information Technology,Semiconductors,SP400,76.62,3.52,2026-09-14,500.0,TTM-4Q,2026-06-30,,,62.9,1.76,True,11.9,18.0,2.09,,8.4,5.6,6.2,0.89,10.0,11.5,75.3,1.3,-1.83,-3.5,0.5,1.34,5.0,12.42,999.0,0.35,-33.0,-2.3,-0.42,-1.26,5.0,42.3,1.31,-48.6,0.19,,,,,,,,,-1.0,,,,,,,,,,,,,2.54,-0.06,2.48,-8.3,-20.0,-2.1,83.38,92.01,98.89,False,153.38,75.89,3.46,36.0,-18.3,False,False,,90.0
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,SP600,120.67,2.52,2026-09-14,500.0,TTM-4Q,2026-06-28,,,20.6,1.1,True,15.9,31.2,4.6,,6.3,3.2,3.6,-0.32,11.9,15.6,22.3,2.1,1.37,-6.8,1.1,1.84,4.0,5.68,999.0,0.52,-27.4,-8.3,-0.46,-1.26,7.0,39.2,0.61,-35.5,0.22,,,,,,,,,-0.05,,,,,,,,,,,,,0.63,0.28,0.91,9.3,-4.7,0.2,130.75,145.85,145.27,False,186.15,116.05,4.65,39.5,-25.7,False,False,,100.0
NAVI,Navient,Financials,Consumer Finance,SP600,9.78,0.92,2026-09-14,500.0,TTM-4Q,2026-06-30,,,10.6,1.53,False,,,0.38,,,-5.3,,0.43,,-2.0,,,,,0.4,,,,-999.0,-0.81,-26.2,16.0,-0.12,-1.26,53.0,42.0,1.06,-42.9,-1.4,,,,,,,,,,,,,,,,,,,,,,6.65,8.5,15.15,,-244.1,-5.9,8.94,8.65,9.54,False,13.5,7.33,0.35,60.4,19.6,False,False,TIPIS,90.0
CMS,CMS Energy,Utilities,Multi-Utilities,SP500,66.82,20.95,2026-09-14,500.0,TTM-4Q,2026-06-30,,,214.5,0.98,True,13.2,20.4,2.14,,7.6,4.9,,-0.51,4.7,11.3,,,6.22,-2.9,0.7,2.09,5.0,,2.0,-0.75,1.5,-8.0,-0.19,-1.26,21.0,17.1,-0.05,-15.1,0.53,,,,,,,,,-0.19,,,,,,,,,,,,,0.0,-4.94,-4.94,9.9,0.3,3.9,71.39,74.15,73.38,False,80.36,66.59,1.14,29.9,-11.5,False,False,,100.0
JBTM,JBT Marel Corporation,Industrials,Industrial Machinery & Supplies & Components,SP600,111.79,5.8,2026-09-14,500.0,TTM-4Q,2026-06-30,,,61.7,0.78,True,,30.2,1.3,,,3.3,5.3,0.49,3.7,4.3,35.6,1.5,,-2.9,7.8,2.22,7.0,1.91,999.0,-0.62,-16.0,-9.3,-0.33,-1.26,10.0,38.1,0.84,-33.5,0.17,,,,,,,,,,,,,,,,,,,,,,0.36,0.0,0.36,44.9,,0.0,126.64,132.86,137.96,False,170.19,110.19,3.92,34.8,-12.9,False,False,,100.0
CG,Carlyle Group (The),Financials,Asset Management & Custody Banks,SP400,41.82,14.9,2026-09-14,500.0,TTM-4Q,2026-06-30,,,150.4,0.97,True,,41.0,2.07,,,2.4,,-0.6,,5.2,,,,,6.2,,,,5.4,-1.66,-22.1,13.5,-0.12,-1.26,9.0,37.5,1.78,-40.4,-1.82,,,,,,,,,-3.0,,,,,,,,,,,,,3.39,6.14,9.53,-41.9,-71.0,0.1,46.7,47.62,50.71,False,69.85,39.6,1.55,29.6,-10.9,False,False,,90.0
RUN,Sunrun,Industrials,Building Products,SP600,8.33,2.01,2026-09-14,500.0,TTM-4Q,2026-06-30,,,63.9,0.97,True,19.1,5.0,0.57,,5.2,20.1,,2.08,0.4,12.6,,2.8,16.68,2.7,6.2,-0.5,6.0,0.05,999.0,-2.84,-38.4,-18.8,-0.35,-1.27,2.0,82.6,1.27,-61.1,-2.32,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,63.2,,4.9,10.15,12.76,14.25,False,22.44,8.22,0.5,36.4,-37.0,False,False,ZONA-BAHAYA,100.0
ACN,Accenture,Information Technology,IT Consulting & Other Services,SP500,195.0,120.04,2026-09-14,500.0,TTM-4Q,2026-05-31,,,871.5,1.11,True,9.6,15.4,3.76,,10.4,6.5,10.5,1.25,21.1,24.9,32.0,0.3,-0.42,-8.2,0.9,1.69,5.0,4.2,39.8,-0.04,-25.4,-7.4,-0.36,-1.27,30.0,45.6,0.7,-56.5,0.31,,,,,,,,,-0.44,,,,,,,,,,,,,3.28,3.58,6.86,6.7,-2.0,-2.4,167.01,178.96,201.37,False,291.09,118.15,7.02,63.4,11.6,False,False,,100.0
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,SP600,199.95,3.19,2026-09-14,500.0,TTM-4Q,2026-06-30,,,71.6,0.66,True,14.6,20.6,3.83,,6.8,4.9,7.7,0.67,10.8,17.3,33.2,0.9,2.45,-5.1,0.7,1.78,4.0,3.15,8.3,-0.64,-4.6,-15.6,-0.23,-1.27,9.0,44.5,1.51,-36.2,0.39,,,,,,,,,-0.53,,,,,,,,,,,,,0.0,8.53,8.53,4.3,3.4,0.6,216.27,243.15,249.79,False,311.72,186.5,7.22,36.9,-13.6,False,False,,100.0
QDEL,QuidelOrtho,Health Care,Health Care Supplies,SP600,11.12,0.76,2026-09-14,500.0,TTM-4Q,2026-06-28,,,17.5,2.39,False,,,0.43,,-10.5,-137.5,-27.7,-3.0,-12.9,-45.9,,,,-16.4,20.1,,3.0,-0.1,-4.1,,-49.6,-11.8,-0.34,-1.28,2.0,91.2,1.25,-71.8,-2.83,,,,,,,,,,,,,,,,,,,,,,0.0,-0.68,-0.68,-2.5,,0.9,15.47,15.76,19.18,False,35.58,9.92,0.94,28.4,-23.3,False,False,TIPIS;ZONA-BAHAYA;DISTRES;F-RENDAH,100.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,SP500,93.4,22.34,2026-09-14,500.0,TTM-4Q,2026-03-31,,,240.9,1.05,True,3.5,6.9,1.14,,28.8,14.4,13.4,2.05,14.3,17.6,,,0.38,-9.2,42.1,1.82,8.0,2.6,18.2,0.64,1.0,-10.5,-0.15,-1.28,27.0,30.8,0.13,-28.4,0.64,,,,,,,,,,,,,,,,,,,,,,3.42,0.74,4.16,167.8,,2.7,93.49,97.23,100.58,False,126.62,84.99,2.45,41.0,2.6,False,False,,100.0
AOS,A. O. Smith,Industrials,Building Products,SP500,57.38,7.91,2026-09-14,500.0,TTM-4Q,2026-06-30,,,78.1,1.1,True,11.0,15.8,4.29,,9.1,6.3,8.1,0.72,22.3,27.1,38.6,1.2,0.6,-5.6,3.9,1.38,5.0,6.02,31.4,1.12,-14.0,-5.4,-0.36,-1.28,17.0,26.8,0.57,-30.3,0.83,,,,,,,,,-0.62,,,,,,,,,,,,,2.5,3.94,6.45,0.4,-3.5,-3.2,60.87,63.46,65.04,False,81.87,54.16,1.51,38.1,-5.3,False,False,,100.0
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,100.3,10.59,2026-09-14,500.0,TTM-4Q,2026-08-02,,,799.8,0.67,True,3.7,7.5,2.21,,27.4,13.4,12.8,1.9,30.4,30.9,56.1,1.3,-0.55,-7.0,3.2,1.4,5.0,4.82,999.0,1.24,-27.9,-24.2,-0.57,-1.28,3.0,46.1,1.09,-55.1,-0.92,,,,,,,,,-0.42,,,,,,,,,,,,,0.0,10.93,10.93,1.7,-20.6,-5.6,116.77,136.33,151.1,False,225.98,95.67,5.21,35.8,-17.7,False,False,,100.0
WLK,Westlake Corporation,Materials,Specialty Chemicals,SP400,68.96,8.81,2026-09-14,500.0,TTM-4Q,2026-06-30,,,53.2,1.39,True,,,1.01,,-0.6,-14.0,-3.0,-1.82,-6.6,-13.0,9.6,7.8,,-9.3,7.2,,2.0,1.72,-6.1,-1.86,-8.7,-28.0,-0.42,-1.29,7.0,43.6,0.78,-43.4,-0.3,,,,,,,,,,,,,,,,,,,,,,3.1,0.71,3.81,-4.0,,0.2,75.69,91.94,88.4,True,124.23,56.33,2.63,31.3,-24.0,False,False,ZONA-BAHAYA;DISTRES;F-RENDAH,100.0
LZ,"LegalZoom.com, Inc.",Industrials,Research & Consulting Services,SP600,6.28,1.08,2026-09-14,500.0,TTM-4Q,2026-06-30,,,15.3,0.93,True,,63.8,8.46,,,1.6,13.9,0.64,13.2,10.5,66.7,1.1,,-31.4,14.5,10.39,6.0,-0.1,18.6,2.85,-45.0,-6.0,-0.4,-1.29,14.0,63.4,1.05,-51.1,-1.27,,,,,,,,,-0.13,,,,,,,,,,,,,0.0,13.86,13.86,12.3,-41.4,-5.1,6.7,6.42,7.18,False,12.4,5.22,0.33,51.5,3.6,False,False,ZONA-BAHAYA;GOODWILL,100.0
OLN,Olin Corporation,Materials,Diversified Chemicals,SP400,16.88,1.92,2026-09-14,500.0,TTM-4Q,2026-06-30,,,46.7,0.74,True,12.1,,1.12,,8.2,-10.2,5.2,0.32,-1.7,-10.7,6.9,6.0,7.25,-6.7,7.1,,4.0,1.54,-0.6,-1.48,-27.5,-22.4,-0.45,-1.29,3.0,55.1,1.0,-42.9,-0.81,,,,,,,,,,,,,,,,,,,,,,4.74,1.05,5.79,0.6,,-0.9,19.51,23.66,23.24,False,30.46,16.73,0.74,36.5,-34.5,False,False,ZONA-BAHAYA;DISTRES,100.0
NFLX,Netflix,Communication Services,Movies & Entertainment,SP500;NDX,80.32,334.45,2026-09-14,500.0,TTM-4Q,2026-06-30,,,2173.8,1.14,True,23.1,24.5,11.09,,4.3,4.1,3.3,-0.39,28.3,49.5,49.1,1.3,0.35,3.0,3.9,0.88,7.0,9.99,16.9,-0.27,-35.0,-17.9,-0.74,-1.29,14.0,36.0,0.91,-45.5,-0.04,,,,,,,,,-0.02,,,,,,,,,,,,,0.0,2.97,2.97,16.0,33.2,-2.0,75.75,84.1,86.11,False,124.86,65.08,2.27,55.9,-2.5,False,False,,100.0
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,SP500,53.21,33.28,2026-09-14,500.0,TTM-4Q,2026-06-30,,,342.6,0.97,True,5.8,12.3,1.32,,17.4,8.1,11.3,0.89,9.3,11.6,83.7,15.3,0.82,-8.7,5.1,2.3,6.0,2.33,10.4,0.41,7.4,-15.5,-0.13,-1.3,30.0,30.3,0.33,-27.9,0.48,,,,,,,,,0.63,,,,,,,,,,,,,1.22,0.0,1.22,32.3,137.1,4.3,52.85,56.35,56.07,False,68.24,47.94,1.42,43.4,-0.1,False,False,,100.0
CRC,California Resources Corporation,Energy,Oil & Gas Exploration & Production,SP600,55.79,4.96,2026-09-14,500.0,TTM-4Q,2026-06-30,,,46.5,1.23,True,13.4,,1.46,,7.5,-2.4,7.8,-0.5,-1.0,-3.6,,8.8,2.66,-14.4,4.8,,3.0,1.49,-999.0,-0.69,2.8,-13.6,-0.16,-1.3,41.0,34.7,0.51,-29.2,0.13,,,,,,,,,-1.45,,,,,,,,,,,,,2.78,1.37,4.16,-22.5,-118.2,-0.1,52.99,58.58,55.87,True,71.98,43.24,1.59,59.1,-7.2,False,False,ZONA-BAHAYA;DISTRES;F-RENDAH,100.0
ALG,Alamo Group,Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,168.46,2.05,2026-09-14,500.0,TTM-4Q,2026-06-30,,,26.5,0.76,True,11.0,20.3,1.73,,9.1,4.9,6.6,0.74,7.9,8.8,24.2,0.8,0.35,-3.8,1.2,1.62,4.0,4.97,8.5,-0.35,-22.0,-3.8,-0.4,-1.3,35.0,32.4,0.66,-32.5,0.53,,,,,,,,,-0.46,,,,,,,,,,,,,0.75,0.52,1.27,4.1,-14.7,0.3,165.06,168.96,171.77,False,219.88,145.76,4.99,53.1,6.8,False,False,,100.0
ALHC,"Alignment Healthcare, Inc.",Health Care,Health Care Services,SP600,12.94,2.68,2026-09-14,500.0,TTM-4Q,2026-06-30,,,56.4,1.37,True,26.7,66.0,10.12,,3.8,1.5,6.6,-0.01,10.5,20.0,,,-4.37,-14.5,12.9,5.05,7.0,4.7,3.4,1.49,-17.7,-20.8,-0.31,-1.3,3.0,62.2,0.53,-48.7,-0.75,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,37.2,,2.6,16.16,18.14,18.79,False,25.12,12.39,0.69,36.6,-36.1,False,False,,100.0
DOCS,Doximity,Health Care,Health Care Technology,SP400,26.39,4.75,2026-09-14,500.0,TTM-4Q,2026-06-30,,,68.5,0.87,True,21.3,28.4,5.18,,4.7,3.5,,0.05,14.8,17.2,88.1,1.0,-1.3,-12.2,4.9,1.83,5.0,18.86,999.0,1.72,-62.2,9.1,-0.42,-1.3,23.0,63.8,1.77,-76.0,-2.72,,,,,,,,,-0.21,,,,,,,,,,,,,0.0,8.45,8.45,11.2,-29.0,-5.0,23.69,23.32,28.28,False,76.51,17.15,1.29,57.3,28.4,False,False,,100.0
BSY,Bentley Systems,Information Technology,Application Software,SP400,31.7,10.11,2026-09-14,500.0,TTM-4Q,2026-06-30,,,72.0,1.17,True,,34.9,8.41,,,2.9,4.9,0.08,12.2,24.5,81.8,1.6,,-6.6,1.8,1.8,9.0,3.18,19.7,0.75,-31.2,-4.1,-0.43,-1.3,12.0,40.6,0.64,-49.7,0.68,,,,,,,,,-0.21,,,,,,,,,,,,,0.84,1.98,2.82,12.8,14.0,-4.2,34.22,33.99,35.24,False,57.25,28.08,1.35,36.0,0.8,False,False,GOODWILL,100.0
UHS,Universal Health Services,Health Care,Health Care Facilities,SP500,173.25,10.38,2026-09-14,500.0,TTM-4Q,2026-06-30,,,110.7,0.96,True,5.6,6.8,1.38,,17.8,14.7,8.1,1.93,13.0,21.0,,,1.76,-1.8,1.8,1.18,7.0,,13.1,-0.38,-10.0,-10.9,-0.32,-1.31,33.0,32.4,0.5,-42.0,0.25,,,,,,,,,-0.08,,,,,,,,,,,,,0.48,10.18,10.66,10.0,21.0,-7.8,165.65,173.46,184.62,False,246.33,140.08,5.42,54.5,15.3,False,False,,100.0
ATO,Atmos Energy,Utilities,Gas Utilities,SP500,163.84,27.69,2026-09-14,500.0,TTM-4Q,2026-06-30,,,149.5,1.09,True,14.4,19.7,1.81,,6.9,5.1,-7.3,-0.55,6.1,9.8,,14.8,3.75,-2.1,0.3,1.44,5.0,,12.8,-0.66,3.9,-9.4,-0.18,-1.31,28.0,15.6,0.08,-14.1,0.5,,,,,,,,,-0.07,,,,,,,,,,,,,2.28,-3.87,-1.59,6.5,21.1,5.1,171.95,177.52,175.34,False,192.51,160.1,2.55,35.4,-6.0,False,False,DILUSI,100.0
G,Genpact,Industrials,Data Processing & Outsourced Services,SP400,36.43,6.12,2026-09-14,500.0,TTM-4Q,2026-06-30,,,90.3,1.09,True,7.8,10.5,2.35,,12.9,9.5,9.3,1.73,15.5,22.4,36.5,0.3,0.76,-1.1,2.2,1.11,9.0,3.38,999.0,0.33,-19.8,-9.3,-0.38,-1.31,31.0,38.6,0.67,-42.7,0.04,,,,,,,,,-0.23,,,,,,,,,,,,,1.99,0.0,1.99,6.5,8.2,-3.7,34.07,34.59,37.38,False,48.64,26.85,1.2,54.1,10.8,False,False,,100.0
PSN,Parsons Corporation,Industrials,Aerospace & Defense,SP400,46.94,5.02,2026-09-14,500.0,TTM-4Q,2026-03-31,,,51.3,0.95,True,11.8,22.0,1.9,,8.5,4.5,8.3,0.72,8.1,8.9,22.8,0.8,2.32,-4.5,1.1,2.13,6.0,2.58,7.3,-0.46,-37.5,-13.4,-0.39,-1.32,6.0,65.2,0.86,-54.8,-1.24,,,,,,,,,-1.06,,,,,,,,,,,,,0.0,2.5,2.5,-6.9,-12.9,-2.4,50.37,54.24,57.97,False,89.5,36.26,1.91,46.7,-19.3,False,False,,100.0
KRMN,Karman Holdings,Industrials,Aerospace & Defense,SP600,34.74,4.6,2026-09-14,397.0,TTM-4Q,2026-06-30,,,118.7,1.38,True,29.5,123.8,10.93,,3.4,0.8,-0.6,-1.27,17.5,9.5,41.7,1.6,-0.3,2.6,0.6,0.16,,3.6,2.0,0.29,-5.2,-39.5,-0.31,-1.33,1.0,72.3,1.82,-70.2,-2.88,,,,,,,,,3.0,,,,,,,,,,,,,0.0,0.0,0.0,50.2,365.7,0.2,49.18,65.93,71.02,False,118.38,33.99,2.84,22.9,-29.2,False,False,LABA-KERTAS;GOODWILL,100.0
LHX,L3Harris,Industrials,Aerospace & Defense,SP500,248.93,46.35,2026-09-14,500.0,TTM-4Q,2026-07-03,,,449.5,1.43,True,10.7,24.7,2.33,,9.4,4.0,6.1,0.58,11.7,9.6,25.6,,1.81,-3.4,0.7,1.76,8.0,2.68,999.0,-0.39,4.0,-19.3,-0.27,-1.33,9.0,28.7,0.45,-34.3,0.78,,,,,,,,,-0.29,,,,,,,,,,,,,1.98,1.85,3.83,5.3,10.4,-0.3,278.34,313.46,313.3,False,379.23,244.76,6.39,30.4,-21.2,False,False,GOODWILL,100.0
BMI,"Badger Meter, Inc.",Information Technology,Electronic Equipment & Instruments,SP600,127.22,3.69,2026-09-14,500.0,TTM-4Q,2026-06-30,,,38.9,1.31,True,20.6,29.3,5.4,,4.9,3.4,4.1,0.09,18.0,18.5,41.3,1.0,-0.55,-4.2,1.9,1.33,6.0,9.69,999.0,-0.12,-27.5,-10.7,-0.4,-1.33,11.0,47.8,0.54,-39.3,0.92,,,,,,,,,-0.66,,,,,,,,,,,,,1.27,0.0,1.27,0.8,-7.4,-1.5,135.6,137.72,146.27,False,204.0,112.09,4.4,41.9,-5.9,False,False,,100.0
AGCO,AGCO,Industrials,Agricultural & Farm Machinery,SP400,122.3,8.56,2026-09-14,500.0,TTM-4Q,2026-06-30,,,147.5,0.69,True,11.3,16.1,2.1,,8.9,6.2,3.9,0.52,6.5,12.9,25.3,1.1,2.19,-0.5,5.4,1.11,8.0,2.54,999.0,-0.82,-8.2,-15.9,-0.34,-1.34,58.0,35.3,0.77,-29.5,0.43,,,,,,,,,1.35,,,,,,,,,,,,,0.99,0.0,0.99,1.7,435.5,-4.6,112.64,117.47,115.59,True,143.78,98.22,4.73,58.1,6.0,False,False,,100.0
ASTE,"Astec Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,41.16,0.95,2026-09-14,500.0,TTM-4Q,2026-06-30,,,9.3,1.13,False,11.9,48.4,1.38,,8.4,2.1,3.4,0.29,4.1,2.9,25.7,2.0,2.97,-4.9,1.4,4.12,4.0,2.99,1.8,-0.75,-10.0,-19.5,-0.34,-1.34,10.0,43.4,1.15,-36.3,-0.38,,,,,,,,,0.16,,,,,,,,,,,,,1.27,0.0,1.27,18.7,-57.3,0.9,48.19,53.26,51.76,False,65.69,39.99,1.69,35.7,-21.9,False,False,TIPIS,100.0
FNF,Fidelity National Financial,Financials,Property & Casualty Insurance,SP400,44.29,11.88,2026-09-14,500.0,TTM-4Q,2026-06-30,,,89.4,0.87,True,,15.4,1.59,,,6.5,,-0.49,,10.1,,,,,1.6,,,,999.0,-0.63,-12.9,5.2,-0.14,-1.35,16.0,27.0,0.58,-24.3,0.35,,,,,,,,,-0.27,,,,,,,,,,,,,4.66,1.78,6.43,13.0,-28.3,-2.2,48.89,49.0,50.53,False,58.79,42.78,1.11,32.8,-9.9,False,False,,90.0
AMTM,Amentum,Industrials,Diversified Support Services,SP600,19.74,4.83,2026-09-14,494.0,TTM-4Q,2026-07-03,,,43.2,0.77,True,7.9,23.7,1.03,,12.6,4.2,9.8,1.72,5.0,4.5,10.2,0.4,3.25,-2.6,2.3,2.48,,1.97,999.0,-1.21,-9.5,-22.3,-0.34,-1.35,7.0,46.3,1.24,-48.5,-0.93,,,,,,,,,1.27,,,,,,,,,,,,,0.0,0.0,0.0,11.4,292.3,0.8,21.32,24.38,26.26,False,38.11,19.21,0.7,41.5,-15.8,False,False,GOODWILL,100.0
GME,GameStop,Consumer Discretionary,Computer & Electronics Retail,SP400,21.62,10.91,2026-09-14,500.0,TTM-4Q,2026-08-01,,,143.9,1.06,True,,12.2,1.78,,,8.2,6.3,0.19,4.0,15.8,37.9,4.0,,1.8,7.1,0.79,5.0,2.45,999.0,-1.14,-25.3,-21.1,-0.61,-1.35,25.0,38.0,0.29,-35.5,0.77,,,,,,,,,-0.08,,,,,,,,,,,,,0.0,0.0,0.0,-7.7,146.7,8.4,20.08,22.15,22.19,False,28.1,17.79,0.67,72.4,-3.2,False,False,DILUSI,90.0
GLPI,Gaming and Leisure Properties,Real Estate,Other Specialized REITs,SP400,41.05,11.94,2026-09-14,500.0,TTM-4Q,2026-06-30,,,185.0,0.9,True,12.0,12.3,2.4,,8.4,8.1,,0.59,10.8,20.3,,2.7,4.71,-1.8,0.4,1.24,5.0,,3.6,0.86,-3.5,-6.7,-0.26,-1.36,21.0,19.3,0.24,-14.9,0.82,,,,,,,,,-0.34,,,,,,,,,,,,,7.4,0.0,7.4,5.8,34.8,2.9,43.41,45.73,45.4,False,49.95,40.01,0.82,38.4,-15.7,False,False,,100.0
KNSL,Kinsale Capital Group,Financials,Property & Casualty Insurance,SP400,363.89,8.29,2026-09-14,500.0,TTM-4Q,2026-06-30,,,65.0,0.78,True,,14.6,4.07,,,6.9,,-0.35,,30.3,,,,,1.1,,,,60.2,1.17,-13.4,4.1,-0.13,-1.36,42.0,35.4,0.4,-39.3,-0.36,,,,,,,,,0.1,,,,,,,,,,,,,0.23,2.81,3.05,15.8,27.3,-2.2,362.93,346.21,357.54,False,485.0,287.2,10.13,46.0,13.9,False,False,,90.0
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,SP500;NDX,377.94,133.52,2026-09-14,500.0,TTM-4Q,2026-06-30,,,848.1,1.08,True,,42.5,7.35,,,2.4,2.4,-0.32,15.8,17.4,66.7,1.2,,-2.8,1.6,1.18,6.0,33.03,999.0,0.43,-12.0,-15.0,-0.37,-1.38,10.0,36.8,1.19,-44.0,-0.56,,,,,,,,,0.0,,,,,,,,,,,,,0.0,2.66,2.66,20.7,20.4,-1.9,376.5,428.34,458.89,False,603.88,328.57,12.0,53.0,-10.4,False,False,,100.0
DFIN,"Donnelley Financial Solutions, Inc.",Financials,Financial Exchanges & Data,SP600,48.44,1.19,2026-09-14,500.0,TTM-4Q,2026-06-30,,,10.3,0.95,True,,33.8,3.07,,,3.0,,-1.28,,8.6,,,,,4.1,,,,12.0,-0.77,-11.2,0.2,-0.12,-1.38,55.0,47.2,1.33,-34.3,-1.57,,,,,,,,,-0.87,,,,,,,,,,,,,0.0,14.45,14.45,3.0,-57.1,-10.3,48.16,46.04,46.81,True,56.26,36.11,1.66,50.7,22.8,False,False,GOODWILL,90.0
