Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
CRSR,Corsair Gaming,Information Technology,"Technology Hardware, Storage & Peripherals",SP600,13.51,1.46,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,14.6,0.89,True,24.3,39.7,2.2,16.3,4.1,2.5,6.1,0.33,5.5,5.8,31.6,2.5,-1.32,-5.7,4.8,2.87,8.0,3.16,999.0,-0.75,25.5,109.8,0.8,0.56,97.0,84.1,2.41,-48.7,-1.54,,,13.22,-2.1,,,9.0,227.6,1.87,-0.12,0.0,0.12,0.0,False,-0.008,2026-08-13,90.8,0.0,20.29,4.7,0.09,0.0,0.0,0.0,3.1,,3.1,11.65,8.67,7.95,True,14.98,4.48,0.67,61.2,40.7,False,True,SHORT-TINGGI,100.0
RVTY,Revvity,Health Care,Health Care Equipment,SP500,143.63,16.03,2026-09-21,500.0,TTM-4Q,2026-07-05,,,267.0,1.03,True,23.6,67.5,2.22,,4.2,1.5,3.5,-0.04,3.1,3.2,,11.4,2.83,-3.2,2.3,2.64,5.0,3.15,3.8,-2.19,41.8,44.6,1.12,0.56,94.0,38.6,0.94,-30.1,0.02,,,,,,,,,-0.31,0.0,0.0,0.0,0.0,False,0.0,2026-09-16,,,,,0.09,0.2,2.97,3.17,4.1,-16.7,-5.0,120.85,104.26,104.1,True,149.52,81.22,4.53,69.3,39.6,False,True,,100.0
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,SP500,43.81,15.35,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,242.3,1.09,True,3.1,9.2,2.19,10.0,32.2,10.9,,1.71,26.1,25.9,,,0.55,-15.8,9.6,2.7,,,13.4,2.54,92.2,15.1,1.18,0.55,93.0,45.6,0.36,-27.7,0.0,,,45.88,4.7,,2.56,25.0,1.0,-0.12,0.0,0.0,0.0,0.0,False,0.0,,110.2,0.25,9.1,4.2,0.66,2.31,0.0,2.31,,55.1,-1.9,40.19,37.55,34.59,True,47.44,21.63,1.55,52.8,23.3,False,True,,94.0
ZD,Ziff Davis,Communication Services,Advertising,SP600,57.46,1.97,2026-09-21,500.0,TTM-4Q,2026-06-30,,,39.7,0.79,True,4.3,3.1,0.88,,23.1,32.7,16.1,1.84,2.0,31.5,84.9,1.5,-2.59,5.2,4.8,0.7,7.0,2.05,999.0,-0.05,41.3,31.1,0.64,0.52,90.0,56.7,0.99,-33.8,-0.36,,,,,,,,,0.88,-0.43,0.0,0.43,0.0,False,-0.022,2026-08-18,,,,,-0.08,0.0,14.11,14.11,-0.7,873.6,-12.9,54.76,47.21,44.33,True,60.48,22.45,1.7,57.1,22.0,False,True,,100.0
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,SP400,133.25,5.58,2026-09-21,500.0,TTM-4Q,2026-07-31,,,69.4,0.52,True,10.6,14.7,3.89,,9.4,6.8,11.1,1.03,12.7,25.7,12.6,0.2,3.15,-5.3,1.4,1.74,7.0,2.98,999.0,-0.4,25.0,31.5,0.72,0.51,88.0,39.3,0.35,-27.8,0.8,,,,,,,,,-0.76,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.07,1.2,8.22,9.42,-0.8,-4.8,-8.5,123.94,107.57,106.22,True,142.66,81.08,3.89,65.2,27.5,False,True,GOODWILL,100.0
NBIS,Nebius Group,Information Technology,Computer Services,NDX,232.85,58.91,2026-09-21,480.0,FY,2025-12-31,2026-11-10,36.0,3278.1,1.16,True,,714.1,12.82,,-0.3,0.1,-6.2,-1.36,-7.3,2.1,68.6,79.9,,-3.8,6.6,4.66,7.0,5.07,-9.9,-1.85,133.9,87.1,1.04,0.5,97.0,106.5,2.73,-48.3,-2.25,,,290.71,24.8,,1.71,17.0,21.2,3.0,-23.03,0.0,23.03,0.0,False,-0.039,2026-09-15,69.3,0.08,19.17,1.9,0.03,0.0,0.0,0.0,479.0,,-11.9,212.22,184.27,161.39,True,299.86,73.52,17.24,55.4,-21.0,False,True,INSIDER-JUAL,75.0
JXN,"Jackson Financial, Inc.",Financials,Life & Health Insurance,SP600,131.91,8.93,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,111.8,1.13,True,,86.7,0.9,4.3,,1.2,,0.12,,1.0,,,,,0.6,,,,0.8,-0.76,33.0,26.4,0.91,0.48,83.0,32.5,1.31,-16.3,-0.28,,,146.0,10.7,,2.25,4.0,26.8,1.02,-1.66,0.0,1.66,0.0,False,-0.019,2026-08-12,97.5,0.01,5.02,5.9,0.09,2.62,8.54,11.16,15.1,232.3,-2.3,130.34,115.75,114.6,True,140.9,89.67,4.38,46.9,16.1,False,True,,90.0
BE,Bloom Energy,Industrials,Electrical Components & Equipment,SP500,272.67,,2026-09-21,500.0,,,,,4173.3,0.88,True,,,,,,,,,,,,,,,,,,,999.0,,150.1,34.9,0.82,0.47,98.0,112.7,2.74,-52.7,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.99,225.34,199.68,True,351.28,61.37,18.79,59.5,-24.1,False,True,DATA-KURANG,0.0
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,SP500,108.27,48.18,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,562.3,0.99,True,17.9,21.7,10.33,16.1,5.6,4.6,5.0,-0.61,19.1,47.8,72.5,1.1,1.51,-4.5,21.9,1.37,9.0,6.44,9.9,0.86,17.9,17.9,0.49,0.44,71.0,36.7,0.54,-20.0,1.11,,,116.22,7.3,,2.56,27.0,6.2,0.49,-0.56,0.0,0.56,0.0,False,-0.001,2026-09-09,95.3,-0.01,4.06,3.8,0.02,1.12,4.06,5.18,14.7,2.1,-3.2,108.24,103.96,99.97,True,119.31,78.03,3.49,51.8,-0.7,False,True,,100.0
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,SP600,252.53,6.73,2026-09-21,500.0,TTM-4Q,2026-07-04,2026-10-28,27.0,52.5,1.09,True,21.2,36.3,4.4,25.1,4.7,2.8,0.9,-0.16,12.7,12.6,11.4,0.4,-0.73,0.4,0.9,0.92,7.0,4.37,18.0,-1.07,69.5,24.1,1.12,0.44,84.0,41.7,1.07,-21.8,1.23,,,305.75,21.1,,,4.0,8.5,-0.55,0.0,0.0,0.0,0.0,False,0.0,2026-09-16,103.5,-0.16,4.7,3.4,0.04,0.0,1.27,1.27,1.8,14.0,-0.9,252.51,245.46,226.83,True,307.06,132.03,8.5,53.6,-20.0,False,True,,90.0
NTNX,Nutanix,Information Technology,Systems Software,SP400,70.05,18.95,2026-09-21,500.0,TTM-4Q,2026-07-31,2026-11-25,47.0,196.2,0.78,True,,12.6,26.98,26.3,,8.0,4.4,0.48,,37460.2,86.8,2.8,,14.1,33.2,0.61,4.0,2.64,999.0,0.06,-15.1,68.0,0.56,0.43,91.0,47.2,1.19,-56.0,-0.06,,,76.41,9.1,,,14.0,23.6,0.28,0.0,0.0,0.0,0.0,False,0.0,2026-09-17,97.0,0.03,5.81,4.0,0.13,0.0,2.55,2.55,12.4,700.0,-0.6,63.22,50.42,49.51,True,79.56,34.01,2.12,65.0,44.6,False,True,UTANG-TAK-TERBACA,90.0
LH,Labcorp,Health Care,Health Care Services,SP500,320.97,26.03,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-27,26.0,236.7,0.63,True,14.5,26.0,3.02,16.2,6.9,3.9,4.4,0.25,8.4,11.7,28.9,3.9,2.61,-3.5,3.2,1.63,7.0,3.38,6.6,-1.24,21.0,26.9,1.01,0.43,80.0,23.8,0.35,-15.2,1.38,,,344.25,7.3,,1.76,16.0,4.6,-0.23,-0.72,0.0,0.72,0.0,False,-0.003,2026-08-17,101.9,0.04,2.6,3.4,0.12,0.92,2.7,3.61,6.4,31.3,-2.3,314.34,283.1,278.27,True,341.8,244.52,7.6,49.9,21.4,False,True,,100.0
ABBV,AbbVie,Health Care,Biotechnology,SP500,264.57,467.53,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,1098.9,0.75,True,21.5,74.1,,16.3,4.7,1.3,3.9,-0.22,18.1,,71.5,,2.59,-9.7,2.3,3.09,8.0,2.63,5.8,0.9,21.6,29.7,0.98,0.4,77.0,26.3,0.05,-17.3,1.53,,,278.61,5.3,,1.7,28.0,1.2,-0.16,-8.18,0.0,8.18,0.0,False,-0.002,2026-08-14,77.4,-0.0,1.23,4.0,0.01,2.56,0.32,2.88,10.4,67.7,0.0,255.68,231.81,229.8,True,267.47,190.75,5.47,59.6,10.7,False,True,GOODWILL,100.0
UNM,Unum,Financials,Life & Health Insurance,SP400,93.57,14.81,2026-09-21,500.0,TTM-4Q,2026-06-30,,,180.6,0.81,True,,21.1,1.37,,,4.7,,0.0,,6.4,,,,,0.6,,,,999.0,-0.46,16.8,21.3,0.82,0.39,72.0,23.1,0.76,-11.5,0.8,,,,,,,,,-1.01,-0.99,0.0,0.99,0.0,False,-0.007,2026-09-10,,,,,0.05,2.08,7.51,9.59,3.4,-53.7,-8.3,90.8,83.78,81.97,True,96.77,69.02,2.17,51.9,-0.6,False,True,,90.0
P,Everpure,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;SP400,113.54,37.83,2026-09-21,500.0,TTM-4Q,2026-08-02,2026-12-01,51.0,705.9,1.06,True,99.1,149.4,24.55,32.0,1.0,0.7,0.3,-0.77,14.2,17.7,69.7,1.3,-1.02,-3.8,3.2,1.69,7.0,7.1,213.9,0.37,26.3,75.6,0.73,0.38,94.0,69.5,2.1,-42.3,-0.78,,,130.53,15.0,,1.55,19.0,21.0,0.27,-2.17,0.0,2.17,0.0,False,-0.006,2026-09-10,85.3,-0.01,3.22,2.2,0.1,0.0,0.88,0.88,27.2,82.0,2.3,92.48,78.1,76.16,True,119.1,56.78,5.96,65.4,41.8,False,True,,100.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,SP500,180.69,49.22,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,338.2,0.76,True,13.1,52.3,2.02,13.6,7.6,1.9,6.5,0.49,5.1,3.8,46.9,1.2,3.23,-5.7,0.4,4.2,7.0,2.2,4.2,-0.32,29.1,22.6,1.0,0.37,81.0,25.8,0.34,-23.1,1.11,,,195.67,8.3,,2.07,12.0,2.9,-0.33,-0.44,0.0,0.44,0.0,False,-0.001,2026-08-26,99.7,-0.01,4.47,5.8,-0.01,2.38,5.08,7.46,17.4,-40.6,-4.2,175.37,162.01,161.28,True,193.07,127.59,4.09,49.3,23.6,False,True,GOODWILL,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,82.07,4.11,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,75.6,1.05,True,3.6,4.8,2.07,5.9,27.9,20.8,10.0,1.86,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.34,16.9,1.24,103.3,18.0,1.05,0.37,96.0,58.0,-0.01,-26.7,0.02,,,86.57,5.5,,1.57,7.0,23.9,-0.03,-16.44,0.0,16.44,0.0,False,-0.4,2026-09-11,103.6,-0.05,13.04,4.5,-0.25,0.0,1.97,1.97,13.2,,-2.7,78.85,64.38,57.94,True,87.72,33.21,4.47,52.9,54.7,False,True,INSIDER-JUAL,100.0
XOM,ExxonMobil,Energy,Integrated Oil & Gas,SP500,158.3,650.92,2026-09-21,500.0,TTM-4Q,2026-06-30,,,2410.0,1.03,True,9.0,19.9,2.51,,11.1,5.0,4.7,-0.22,11.1,12.6,,,0.42,-5.9,3.4,1.82,6.0,4.61,59.5,-0.03,50.1,5.4,1.06,0.36,79.0,26.1,-0.02,-20.1,1.24,,,,,,,,,-0.38,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.15,2.65,3.15,5.8,9.1,5.6,-3.6,158.17,153.19,147.12,True,176.41,110.39,3.84,44.6,10.0,False,True,,100.0
NWSA,News Corp (Class A),Communication Services,Publishing,SP500,29.69,16.5,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,128.1,0.75,True,10.7,28.8,1.94,19.6,9.3,3.5,4.9,-0.04,6.6,6.6,,,-0.07,-4.3,2.2,2.16,5.0,2.48,999.0,-0.2,-2.2,23.3,0.4,0.36,70.0,26.7,0.73,-27.8,0.73,,,36.16,21.8,,,8.0,51.2,-0.11,0.0,0.0,0.0,0.0,False,0.0,,108.5,0.0,3.2,2.9,0.16,1.24,3.88,5.12,6.8,-51.4,-2.0,29.18,26.65,26.44,True,31.66,22.2,0.66,48.4,16.1,False,True,,100.0
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,SP600,42.9,2.31,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,23.6,1.09,True,11.6,17.1,1.82,27.2,8.6,5.9,5.6,0.26,11.2,12.2,,,2.81,-0.3,0.9,1.04,6.0,,999.0,1.11,20.3,14.3,0.85,0.36,79.0,20.3,0.13,-12.3,1.07,,,45.0,4.9,,2.5,7.0,5.8,2.09,0.03,0.15,0.12,1.0,False,0.001,2026-08-12,83.8,0.06,5.62,4.9,0.06,4.88,-12.32,-7.44,59.8,62.7,13.4,40.99,39.16,38.33,True,43.6,33.64,0.93,59.8,13.1,False,True,DILUSI,100.0
RNR,RenaissanceRe,Financials,Reinsurance,SP400,326.4,13.56,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,91.2,1.06,True,,5.2,1.15,8.0,,19.4,,2.21,,23.3,,,,,3.4,,,,36.1,-0.13,33.2,11.0,0.92,0.35,71.0,24.1,0.21,-13.3,1.22,,,346.4,6.1,,,15.0,10.0,-1.22,-1.67,0.0,1.67,0.0,False,-0.012,2026-09-03,99.9,,4.6,5.7,0.04,0.52,11.58,12.1,-14.0,31.8,-12.1,324.3,308.74,301.31,True,340.24,231.17,6.33,50.0,4.4,False,True,,90.0
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,SP600,151.11,1.08,2026-09-21,500.0,TTM-4Q,2026-07-05,2026-10-23,24.0,16.5,0.93,True,18.3,25.2,2.62,173.7,5.5,4.0,2.5,-0.33,10.5,10.9,16.5,1.6,-0.28,1.9,1.5,0.78,5.0,10.74,999.0,-0.87,31.5,16.2,0.67,0.32,82.0,35.7,0.77,-23.3,0.61,,,,,,,,18.7,0.45,0.0,0.0,0.0,0.0,False,0.0,,67.2,0.0,9.96,2.7,0.04,0.66,0.0,0.66,20.9,3.0,0.3,139.44,136.0,130.74,True,158.17,91.28,4.87,56.0,13.5,False,True,,100.0
DV,DoubleVerify Holdings Inc.,Communication Services,Advertising,SP600,13.44,2.08,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,48.3,0.5,True,11.8,35.4,1.9,11.6,8.5,2.8,7.7,0.0,5.8,5.4,82.4,0.8,-1.32,-11.2,0.8,3.47,9.0,7.31,55.5,0.95,4.1,32.4,0.41,0.31,81.0,45.2,1.19,-32.6,-0.17,,,13.48,0.3,,,10.0,-9.6,-0.24,0.0,0.0,0.0,0.0,False,0.0,,107.4,0.47,6.72,1.6,1.19,0.0,7.21,7.21,7.6,11.6,-5.3,12.61,11.05,10.98,True,13.65,7.64,0.11,66.3,27.2,False,True,,100.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,SP500,684.72,184.62,2026-09-21,500.0,TTM-4Q,2026-08-02,2026-11-25,47.0,869.0,0.68,True,16.5,37.9,6.6,30.2,6.1,2.6,3.3,-0.42,16.5,18.3,,,0.7,-2.2,1.9,1.49,,,3.2,0.33,32.1,11.5,0.69,0.31,84.0,31.7,0.55,-19.9,1.05,,,688.44,0.5,,1.96,23.0,8.3,-0.23,0.0,0.0,0.0,0.0,False,0.0,2026-08-31,84.5,0.0,1.95,4.5,0.04,0.95,0.38,1.33,8.0,-6.4,-0.3,632.06,601.99,578.34,True,705.88,433.0,16.91,60.8,10.1,False,True,,100.0
THC,Tenet Health,Health Care,Health Care Facilities,SP400,260.88,21.01,2026-09-21,500.0,TTM-4Q,2026-06-30,,,227.1,0.76,True,5.9,6.6,4.51,,16.9,15.1,14.4,2.08,19.4,75.5,,,2.04,-2.8,3.8,1.26,8.0,2.13,5.5,-0.06,43.3,36.1,0.94,0.3,90.0,42.1,0.87,-34.1,-0.11,,,,,,,,,-0.17,-49.99,0.0,49.99,0.0,False,-0.238,2026-09-14,,,,,-0.14,0.0,7.86,7.86,5.4,32.4,-8.5,250.51,214.9,211.09,True,283.05,157.58,8.13,50.1,40.5,False,True,GOODWILL;INSIDER-JUAL,100.0
ELV,Elevance Health,Health Care,Managed Health Care,SP500,409.27,88.76,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-21,22.0,462.4,0.82,True,12.0,17.9,1.98,13.9,8.3,5.6,7.1,0.71,6.1,11.2,89.1,1.3,-0.7,-2.0,0.6,1.5,7.0,3.01,3.8,0.74,27.4,36.5,0.9,0.29,76.0,35.6,0.44,-26.5,0.67,,,451.38,10.3,,1.82,21.0,20.0,-0.21,1.37,1.37,0.0,2.0,True,0.002,2026-07-17,94.1,0.0,2.83,6.1,1.03,1.69,3.05,4.74,6.3,-7.4,-3.5,397.07,367.71,363.48,True,436.24,274.84,10.2,52.5,-0.2,False,True,,100.0
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,SP500,342.03,58.23,2026-09-21,500.0,TTM-4Q,2026-07-31,2026-11-24,46.0,365.6,0.66,True,33.8,46.2,8.86,24.7,3.0,2.2,2.5,-0.31,13.9,20.6,64.7,1.0,-0.05,-3.0,2.8,1.27,8.0,8.67,12.3,0.19,78.6,14.0,1.06,0.25,89.0,43.6,1.55,-20.5,0.88,,,415.08,21.4,,1.58,12.0,23.7,0.28,-1.61,0.0,1.61,0.0,False,-0.003,2026-09-04,93.0,0.03,1.95,2.0,0.13,0.0,1.06,1.06,25.5,131.6,0.0,326.7,322.96,295.66,True,374.96,158.79,11.05,57.8,-11.8,False,True,,100.0
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,SP600,25.18,2.93,2026-09-21,500.0,TTM-4Q,2026-06-30,,,20.8,2.42,True,,5.8,1.29,,,17.3,,1.71,,23.1,,,,,2.5,,,,8.9,-0.04,31.0,15.8,0.83,0.25,76.0,28.3,0.27,-14.7,0.94,,,,,,,,,1.95,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.05,0.0,2.51,2.51,22.6,335.9,0.3,24.22,23.01,22.5,True,26.48,17.17,0.57,64.2,6.3,False,True,,90.0
BIIB,Biogen,Health Care,Biotechnology,SP500,219.07,32.34,2026-09-21,500.0,TTM-4Q,2026-03-31,2026-10-28,27.0,178.7,1.15,True,12.7,23.6,1.73,13.2,7.9,4.2,7.5,0.7,6.9,7.7,75.5,0.2,0.74,-4.2,3.0,1.89,4.0,3.58,6.9,0.64,49.1,18.1,0.96,0.24,80.0,34.8,0.45,-14.3,1.03,,,238.18,8.7,,1.89,31.0,77.4,0.12,0.0,0.0,0.0,0.0,False,0.0,2026-08-04,99.5,0.02,4.32,7.4,0.08,0.0,0.0,0.0,1.2,-7.3,1.2,210.96,197.8,193.04,True,225.8,135.39,5.75,54.9,5.6,False,True,,100.0
DBX,Dropbox,Information Technology,Application Software,SP400,36.02,8.17,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,143.7,0.96,True,12.4,18.4,,10.8,8.0,5.4,11.7,0.68,50.3,,79.7,1.0,2.6,-19.2,1.9,2.21,5.0,0.71,999.0,2.26,10.4,35.9,0.63,0.23,87.0,37.0,0.78,-29.8,1.29,,,32.6,-9.5,,,5.0,1.5,-0.66,-0.54,0.0,0.54,0.0,False,-0.007,2026-09-15,130.6,0.01,30.98,6.3,0.1,0.0,18.38,18.38,-0.0,-8.8,-18.0,33.69,28.33,27.99,True,38.17,21.69,1.17,54.9,34.4,False,True,ZONA-BAHAYA;GOODWILL;SHORT-TINGGI,90.0
FFIV,"F5, Inc.",Information Technology,Communications Equipment,SP500,449.9,25.48,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-26,25.0,219.7,1.29,True,26.2,35.1,6.61,24.9,3.8,2.9,3.8,-0.07,18.9,19.8,81.9,0.9,-1.77,-5.0,2.1,1.44,7.0,7.01,999.0,0.89,13.9,32.9,0.64,0.2,91.0,36.5,0.81,-34.7,1.13,,,436.1,-3.1,,2.54,10.0,18.2,-0.28,-1.56,0.0,1.56,0.0,False,-0.006,2026-09-14,101.6,-0.04,3.67,2.7,0.08,0.0,0.0,0.0,9.4,8.9,-1.6,405.01,360.01,336.43,True,450.94,223.76,14.53,67.4,10.7,True,True,,100.0
EXEL,Exelixis,Health Care,Biotechnology,SP400,57.21,14.18,2026-09-21,500.0,TTM-4Q,2026-07-03,2026-10-27,26.0,126.1,0.95,True,13.3,16.5,7.69,13.4,7.5,6.1,8.3,0.55,39.6,44.4,96.5,,-0.84,-12.5,7.9,1.38,7.0,15.62,999.0,2.72,32.7,30.1,0.85,0.19,84.0,37.1,0.92,-16.5,0.47,,,53.69,-6.2,,2.37,16.0,5.2,-0.19,0.0,0.0,0.0,0.0,False,0.0,2026-08-10,106.9,-0.06,15.81,11.0,-0.13,0.0,7.87,7.87,9.2,42.9,-8.7,55.4,49.97,48.37,True,59.72,33.76,1.64,53.6,7.2,False,True,,100.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,SP500,127.51,153.18,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,915.2,0.84,True,6.4,16.5,2.34,13.3,15.7,6.1,,0.08,10.7,14.2,62.0,2.3,0.59,-10.2,4.7,2.36,6.0,3.34,999.0,0.81,48.8,7.8,0.91,0.19,79.0,31.0,0.16,-22.3,0.84,,,146.08,14.6,,1.74,25.0,10.6,-0.31,-3.3,0.0,3.3,0.0,False,-0.002,2026-08-21,86.9,-0.01,1.4,2.4,0.02,2.66,3.52,6.17,9.6,1.1,-3.6,125.91,120.68,115.07,True,141.62,85.57,3.53,43.0,11.9,False,True,,100.0
NVDA,Nvidia,Information Technology,Semiconductors,SP500;NDX,227.25,5476.72,2026-09-21,500.0,TTM-4Q,2026-07-26,2026-11-17,41.0,29744.8,0.81,True,27.3,28.4,23.92,14.5,3.7,3.5,2.3,-0.22,89.4,117.2,74.7,6.5,0.05,25.4,27.7,0.7,7.0,40.51,426.7,1.26,23.2,25.7,0.65,0.08,79.0,37.9,1.86,-20.2,0.78,,,327.7,44.2,,1.31,59.0,6.2,1.71,-646.48,0.0,646.48,0.0,False,-0.012,2026-09-17,71.4,0.0,1.29,2.3,0.08,0.12,1.01,1.13,83.4,122.7,-1.0,214.6,203.34,198.61,True,236.54,164.27,6.46,58.1,4.8,False,True,INSIDER-JUAL,100.0
ANET,Arista Networks,Information Technology,Communications Equipment,SP500,205.5,259.18,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,985.9,0.95,True,53.0,64.1,17.51,39.8,1.9,1.6,2.0,-0.51,28.7,31.5,63.0,1.3,-2.88,-6.3,3.1,1.31,4.0,19.87,999.0,0.91,25.3,40.0,0.6,0.08,91.0,54.3,2.01,-28.3,0.06,,,241.04,17.3,,1.26,28.0,15.2,0.34,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,73.3,0.0,1.39,2.0,0.12,0.0,0.24,0.24,32.6,24.4,0.4,187.9,163.05,155.51,True,214.89,114.52,8.16,59.9,13.3,False,True,,100.0
ITGR,Integer Holdings Corporation,Health Care,Health Care Equipment,SP600,126.3,4.29,2026-09-21,500.0,TTM-4Q,2026-07-03,2026-10-29,28.0,93.9,0.87,True,17.4,33.4,2.5,18.4,5.8,3.0,2.6,0.04,5.7,7.5,25.7,0.6,3.84,-2.3,0.6,1.6,6.0,2.85,4.6,-1.04,20.3,48.9,0.68,0.04,92.0,50.7,0.5,-42.0,-0.22,,,121.8,-3.6,,,5.0,15.8,-0.13,-5.17,0.0,5.17,0.0,False,-0.12,2026-09-15,123.3,-0.06,9.09,1.6,-0.25,0.0,0.0,0.0,2.7,55.3,-4.4,117.6,97.92,93.63,True,126.8,62.0,0.67,75.9,34.9,False,True,,100.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,SP500,203.68,402.43,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-30,29.0,2058.1,0.86,True,7.1,19.5,2.12,15.0,14.1,5.1,6.7,0.08,12.6,12.2,45.4,1.0,-0.17,-8.5,3.4,2.2,8.0,3.7,22.5,0.66,34.7,3.8,0.8,0.02,79.0,23.9,0.08,-20.8,1.19,,,222.67,9.3,,1.72,24.0,8.8,-0.18,-228.6,0.0,228.6,0.0,False,-0.057,2026-08-18,71.2,0.0,1.05,2.5,0.02,3.44,2.77,6.21,10.2,50.1,14.5,199.31,191.49,184.17,True,217.78,146.49,4.61,46.2,12.0,False,True,DILUSI;INSIDER-JUAL,100.0
BMRN,BioMarin Pharmaceutical,Health Care,Biotechnology,SP400,64.0,12.39,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-26,25.0,125.9,0.98,True,51.9,169.8,1.96,9.7,1.9,0.6,6.0,-0.03,1.1,1.2,76.1,1.8,10.96,-8.2,2.5,11.75,5.0,1.98,2.0,-0.03,22.7,25.0,0.7,0.01,72.0,34.2,0.51,-22.5,0.75,,,91.62,43.1,,1.74,26.0,25.8,-0.31,-1.16,0.0,1.16,0.0,False,-0.009,2026-09-02,103.7,-0.01,5.12,4.4,-0.02,0.0,0.0,0.0,11.2,-88.9,-1.3,63.78,58.82,58.37,True,70.98,49.26,1.68,46.0,10.2,False,True,,100.0
FCFS,FirstCash,Financials,Consumer Finance,SP400,216.26,9.38,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-22,23.0,103.9,0.58,True,,24.2,4.04,16.5,,4.1,,-1.1,,17.4,,,,,1.0,,,,999.0,0.61,39.8,7.6,0.73,-0.01,71.0,32.5,0.2,-16.1,0.79,,,249.25,15.3,,,4.0,4.8,0.32,-0.83,0.0,0.83,0.0,False,-0.009,2026-09-03,100.1,0.0,5.95,5.4,0.08,0.79,1.84,2.63,21.6,33.0,-1.2,214.64,210.9,199.9,True,238.93,145.42,7.38,46.7,-9.1,False,True,,90.0
