Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
P,Everpure,Information Technology,"Technology Hardware, Storage & Peripherals",SP400,97.01,32.33,2026-09-15,501.0,TTM-4Q,2026-08-02,,,319.9,0.95,True,84.5,127.6,20.98,27.4,1.2,0.8,0.4,-0.74,14.2,17.7,69.7,1.3,-1.02,-3.8,3.2,1.69,7.0,6.2,213.9,0.35,43.6,88.0,0.95,0.4,88.0,69.0,2.09,-42.3,-0.76,,,130.53,34.5,,1.55,19.0,,0.32,-2.17,0.0,2.17,0.0,False,-0.007,2026-09-10,85.3,,3.22,2.2,0.13,0.0,1.03,1.03,27.2,82.0,2.3,90.43,77.26,75.86,True,119.1,56.78,5.64,50.3,29.4,False,True,,100.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,33.82,30.5,2026-09-15,501.0,TTM-4Q,2026-07-31,,,513.4,0.87,True,8.5,12.4,,10.8,11.7,8.0,12.7,1.38,31.8,,19.9,1.0,1.2,-5.2,4.2,1.9,7.0,1.67,8.2,-0.14,12.0,63.2,0.85,0.39,93.0,44.4,1.22,-35.6,0.62,,,29.66,-12.3,,3.28,17.0,,-0.37,0.0,0.0,0.0,0.0,False,0.0,2026-08-07,95.9,,10.0,5.1,0.15,3.59,4.02,7.61,8.1,-7.2,-2.8,28.52,23.49,23.16,True,36.23,17.56,1.61,62.3,37.0,False,True,ZONA-BAHAYA;GOODWILL,100.0
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,SP600,57.71,1.16,2026-09-15,501.0,TTM-4Q,2026-06-30,,,18.8,0.56,True,9.6,14.7,1.28,,10.4,6.8,9.8,1.62,7.3,8.7,13.6,0.7,0.11,-2.4,0.3,1.56,8.0,3.66,15.0,-1.17,19.5,50.0,0.92,0.39,88.0,37.9,1.29,-24.0,1.08,,,,,,,,,-0.42,-5.48,0.0,5.48,0.0,False,-0.472,2026-09-11,,,,,-1.38,0.0,8.42,8.42,6.1,10.2,-9.0,55.28,46.03,44.75,True,66.78,33.76,2.21,55.3,16.5,False,True,,100.0
CPAY,Corpay,Financials,Transaction & Payment Processing Services,SP500,407.74,26.77,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,172.0,0.89,True,,23.5,7.56,13.0,,4.3,,-1.44,,30.5,,,,,0.8,,,,5.0,0.63,35.9,34.6,0.96,0.37,82.0,36.5,1.37,-20.2,-0.65,,,461.0,13.1,,1.69,15.0,6.3,0.19,-113.44,0.0,113.44,0.0,False,-0.424,2026-08-25,100.6,,4.33,5.4,-0.26,0.0,6.37,6.37,20.4,8.7,-7.1,392.41,349.59,340.72,True,427.46,252.84,9.14,52.5,15.0,False,True,GOODWILL;INSIDER-JUAL,90.0
CLH,Clean Harbors,Industrials,Environmental & Facilities Services,SP400,318.2,16.82,2026-09-15,501.0,TTM-4Q,2026-03-31,2026-11-04,36.0,122.4,0.93,True,16.7,42.5,6.06,32.0,6.0,2.4,2.8,-0.48,9.2,14.8,31.7,,1.86,-6.4,0.9,2.2,6.0,3.96,999.0,-0.1,36.4,11.3,0.85,0.37,76.0,28.1,0.63,-18.1,1.12,,,359.93,13.1,,1.59,15.0,14.0,-0.38,-1.05,0.0,1.05,0.0,False,-0.006,2026-08-14,96.1,,2.1,2.4,0.07,0.0,1.31,1.31,1.9,1.1,-1.9,312.51,298.5,285.84,True,335.94,201.34,6.57,53.1,11.6,False,True,,100.0
CVBF,CVB Financial Corp.,Financials,Regional Banks,SP600,22.92,4.03,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-21,26.0,22.8,2.12,True,,19.5,1.27,11.5,,5.1,,-0.2,,7.6,,,,,0.1,,,,999.0,-0.31,20.4,24.7,0.94,0.36,70.0,24.0,0.72,-13.3,0.74,,,26.17,14.2,,,6.0,4.4,-0.24,-0.24,0.68,0.92,2.0,False,-0.006,2026-08-31,85.5,,6.47,8.1,0.06,2.71,1.12,3.83,,1.5,21.9,22.59,21.03,20.72,True,23.41,17.95,0.39,58.5,9.6,False,True,DILUSI,90.0
SMTC,Semtech,Information Technology,Semiconductors,SP400,150.77,14.04,2026-09-15,501.0,TTM-4Q,2026-04-26,,,484.0,0.56,True,,,24.5,,,-0.2,1.2,-0.73,1.6,-5.8,51.6,10.5,,-15.5,23.4,,6.0,10.46,2.3,-0.58,132.8,57.7,1.25,0.35,95.0,76.2,2.27,-40.7,-1.0,,,,,,,,,,-2.4,0.0,2.4,0.0,False,-0.017,2026-09-10,,,,,0.1,0.0,0.0,0.0,14.2,,9.4,134.08,121.14,110.22,True,177.35,57.5,11.22,54.5,-13.8,False,True,DILUSI,100.0
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,54.2,80.44,2026-09-15,501.0,TTM-4Q,2026-06-30,,,722.5,1.03,True,12.2,25.9,3.09,,8.2,3.9,6.0,-0.34,10.1,13.4,,25.7,0.98,-6.6,1.8,2.11,6.0,3.23,8.7,-1.09,54.1,20.2,1.03,0.35,81.0,36.2,0.6,-22.3,0.25,,,,,,,,,-0.6,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,,,,,0.13,2.11,1.51,3.62,2.5,-24.2,10.2,51.95,51.91,49.65,True,60.46,31.64,1.91,48.2,0.6,False,True,DILUSI,100.0
NWSA,News Corp (Class A),Communication Services,Publishing,SP500,30.44,16.92,2026-09-15,501.0,TTM-4Q,2026-06-30,,,111.1,0.8,True,11.0,29.5,1.98,20.1,9.1,3.4,4.8,-0.04,6.6,6.6,,,-0.07,-4.3,2.2,2.16,5.0,2.52,999.0,-0.22,0.2,20.5,0.39,0.32,72.0,26.8,0.73,-27.8,0.75,,,36.16,18.8,,,8.0,,-0.31,0.0,0.0,0.0,0.0,False,0.0,,108.5,,3.2,2.9,0.13,1.21,3.79,5.0,6.8,-51.4,-2.0,28.95,26.46,26.35,True,31.66,22.2,0.7,57.3,18.0,False,True,,100.0
FFIV,"F5, Inc.",Information Technology,Communications Equipment,SP500,431.19,24.42,2026-09-15,501.0,TTM-4Q,2026-06-30,,,186.5,1.39,True,25.1,33.6,6.33,23.9,4.0,3.0,4.0,-0.04,18.9,19.8,81.9,0.9,-1.77,-5.0,2.1,1.44,7.0,6.8,999.0,0.87,25.3,42.1,0.93,0.32,88.0,36.2,0.79,-34.7,1.14,,,436.1,1.1,,,10.0,,-0.31,-1.56,0.0,1.56,0.0,False,-0.006,2026-08-05,101.7,,3.67,2.7,0.13,0.0,0.0,0.0,9.4,8.9,-1.6,404.15,355.76,332.5,True,435.0,223.76,13.68,63.7,8.3,False,True,,100.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,SP500,63.74,130.2,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,518.7,1.25,True,9.7,14.0,5.83,9.7,10.3,7.1,8.8,0.86,15.5,46.7,70.2,1.8,1.95,-3.8,6.7,1.38,7.0,2.73,7.9,0.36,44.8,9.2,0.99,0.3,79.0,27.4,0.2,-12.5,1.5,,,66.42,4.2,,2.46,24.0,27.7,0.01,-0.44,0.0,0.44,0.0,False,-0.0,2026-09-09,84.9,,2.16,4.1,0.13,3.91,0.0,3.91,3.1,83.8,0.5,63.69,60.12,58.65,True,68.64,42.52,1.43,43.3,12.9,False,True,,100.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,SP500;NDX,211.47,59.22,2026-09-15,501.0,TTM-4Q,2026-06-30,,,397.8,1.08,True,11.0,40.4,1.56,11.4,9.1,2.5,,-0.48,1.6,3.8,,,1.68,-12.2,5.1,6.91,5.0,1.72,999.0,-0.57,51.5,12.3,1.01,0.28,84.0,31.6,0.31,-19.1,0.78,,,233.79,10.6,,1.52,29.0,,-0.35,-20.92,0.0,20.92,0.0,False,-0.035,2026-09-11,73.4,,4.23,4.4,0.11,1.99,0.0,1.99,21.4,-61.8,-3.7,198.67,192.1,182.59,True,216.9,134.3,5.81,63.7,10.9,False,True,ZONA-BAHAYA;INSIDER-JUAL,100.0
KMX,"CarMax, Inc.",Consumer Discretionary,Automotive Retail,SP600,59.86,8.49,2026-09-15,501.0,TTM-4Q,2026-05-31,,,98.7,1.28,True,32.4,38.2,1.39,19.5,3.1,2.6,11.7,-0.16,1.3,3.6,10.5,0.6,21.82,-4.7,1.3,6.75,5.0,1.69,4.1,-1.97,0.3,43.7,0.38,0.27,80.0,57.4,0.64,-48.9,-0.67,,,54.85,-8.4,,,13.0,,-0.87,1.02,1.02,0.0,5.0,True,0.012,2026-06-25,105.1,,8.97,6.4,1.09,0.0,5.19,5.19,-1.6,-60.2,-6.9,58.87,48.54,47.05,True,65.28,30.26,1.8,47.7,14.3,False,True,ZONA-BAHAYA,100.0
DV,DoubleVerify Holdings Inc.,Communication Services,Advertising,SP600,13.49,2.09,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,45.8,0.81,True,11.8,35.5,1.91,11.6,8.5,2.8,7.7,0.03,5.8,5.4,82.4,0.8,-1.32,-11.2,0.8,3.47,9.0,7.33,55.5,0.92,2.1,30.9,0.37,0.26,82.0,45.2,1.19,-33.9,-0.18,,,13.48,-0.1,,,10.0,-9.6,-0.22,0.0,0.0,0.0,0.0,False,0.0,,106.9,,6.72,1.6,0.13,0.0,7.19,7.19,7.6,11.6,-5.3,12.45,10.95,10.92,True,13.65,7.64,0.14,70.1,31.2,False,True,,100.0
FCX,Freeport-McMoRan,Materials,Copper,SP500,69.37,99.62,2026-09-15,501.0,TTM-4Q,2026-06-30,,,1107.6,0.5,True,11.6,23.8,4.95,16.8,8.6,4.2,,-0.0,11.8,21.8,27.1,3.6,0.59,-3.0,1.7,1.41,6.0,3.2,999.0,0.33,50.3,15.3,0.63,0.26,81.0,52.0,1.66,-24.3,-0.72,,,72.05,3.9,,1.78,22.0,,-0.3,-8.39,0.0,8.39,0.0,False,-0.008,2026-08-27,89.4,,2.15,2.2,0.03,0.87,0.2,1.07,0.2,18.8,0.0,67.72,64.6,61.89,True,80.24,35.15,3.15,44.9,-1.4,False,True,,100.0
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,331.33,4835.56,2026-09-15,501.0,TTM-4Q,2026-06-27,2026-10-29,32.0,13657.9,0.73,True,28.9,37.5,44.97,34.6,3.5,2.7,2.8,-0.29,71.3,148.8,48.7,1.9,0.13,-5.0,1.6,1.14,9.0,13.12,999.0,1.87,31.2,21.2,1.05,0.25,80.0,25.0,1.07,-13.8,1.85,,,325.66,-1.7,,2.18,39.0,6.7,-0.31,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,66.3,,0.96,3.0,0.15,0.32,1.7,2.02,14.2,29.9,-1.6,318.84,291.13,285.51,True,344.57,235.03,7.55,61.3,11.4,False,True,,100.0
OVV,Ovintiv,Energy,Oil & Gas Exploration & Production,SP400,66.97,18.45,2026-09-15,501.0,TTM-4Q,2026-06-30,,,215.4,0.74,True,6.9,20.1,1.6,9.1,14.5,5.0,12.3,0.58,6.1,8.4,,,0.96,-18.1,7.0,4.84,7.0,2.24,2.4,0.55,54.4,15.5,0.98,0.25,91.0,35.7,0.41,-17.2,0.63,,,75.42,12.6,,1.59,24.0,,-0.26,-0.49,0.0,0.49,0.0,False,-0.003,2026-08-12,96.9,,4.54,3.4,0.13,1.75,3.19,4.94,6.0,54.6,8.4,61.96,57.75,53.48,True,67.51,35.47,1.89,61.9,22.9,False,True,DILUSI,100.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,SP500,94.72,59.71,2026-09-15,501.0,TTM-4Q,2026-06-30,,,325.3,1.22,True,12.1,16.3,2.6,15.2,8.3,6.1,4.9,-0.23,8.5,16.3,27.2,1.1,4.3,-3.8,0.9,1.68,5.0,1.68,3.4,-0.44,37.1,14.0,0.96,0.25,77.0,26.7,0.39,-11.9,1.13,,,100.0,5.6,,2.37,17.0,,0.32,0.0,0.0,0.0,0.0,False,0.0,,,,4.65,6.9,0.13,4.43,0.0,4.43,40.8,18.2,0.6,92.71,89.32,85.72,True,99.85,64.02,2.54,50.9,7.9,False,True,ZONA-BAHAYA,100.0
NIC,Nicolet Bankshares,Financials,Regional Banks,SP600,171.08,3.59,2026-09-15,501.0,TTM-4Q,2026-06-30,,,24.4,1.3,True,,23.3,1.58,12.7,,4.3,,-0.48,,8.9,,,,,0.3,,,,999.0,-0.32,33.9,20.7,0.91,0.21,78.0,29.9,0.64,-17.9,0.41,,,191.8,12.1,,,5.0,,,-0.72,0.0,0.72,0.0,False,-0.02,2026-07-28,65.0,,5.03,6.9,0.05,0.67,2.32,2.99,,13.7,40.8,170.86,156.5,150.6,True,180.0,114.12,3.6,50.1,16.3,False,True,DILUSI,90.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,SP500,185.96,50.65,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,312.1,1.26,True,13.4,53.8,2.07,14.0,7.5,1.9,6.3,0.46,5.1,3.8,46.9,1.2,3.23,-5.7,0.4,4.2,7.0,2.23,4.2,-0.32,27.2,15.2,0.83,0.2,82.0,25.7,0.33,-23.1,1.13,,,195.67,5.2,,2.07,12.0,2.9,-0.37,-0.44,0.0,0.44,0.0,False,-0.001,2026-08-26,99.7,,4.47,5.8,0.13,2.31,4.94,7.25,17.4,-40.6,-4.2,173.06,161.89,160.68,True,193.07,127.59,4.43,58.2,27.4,False,True,GOODWILL,100.0
FCFS,FirstCash,Financials,Consumer Finance,SP400,215.73,9.36,2026-09-15,501.0,TTM-4Q,2026-06-30,,,99.9,1.12,True,,24.1,4.03,16.5,,4.1,,-1.08,,17.4,,,,,1.0,,,,999.0,0.61,48.0,14.3,0.96,0.19,73.0,32.4,0.22,-16.1,0.77,,,249.25,15.5,,1.4,4.0,,0.36,-0.83,0.0,0.83,0.0,False,-0.009,2026-09-03,100.1,,5.95,5.4,0.06,0.79,1.84,2.63,21.6,33.0,-1.2,214.74,209.93,198.72,True,238.93,145.42,8.1,46.3,-3.9,False,True,,90.0
BIIB,Biogen,Health Care,Biotechnology,SP500,216.2,31.92,2026-09-15,501.0,TTM-4Q,2026-03-31,2026-10-29,32.0,158.2,1.05,True,12.6,23.3,1.71,13.1,8.0,4.3,7.6,0.72,6.9,7.7,75.5,0.2,0.74,-4.2,3.0,1.89,4.0,3.56,6.9,0.64,44.9,14.5,0.85,0.18,79.0,34.8,0.44,-14.3,1.03,,,237.19,9.7,,1.83,31.0,77.4,0.16,0.0,0.0,0.0,0.0,False,0.0,2026-08-04,99.5,,4.32,7.4,0.13,0.0,0.0,0.0,1.2,-7.3,1.2,209.65,197.15,192.3,True,225.8,135.39,5.99,51.9,8.5,False,True,,100.0
ITGR,Integer Holdings Corporation,Health Care,Health Care Equipment,SP600,126.23,4.29,2026-09-15,501.0,TTM-4Q,2026-07-03,,,93.7,0.7,True,17.4,33.4,2.5,18.4,5.8,3.0,2.6,0.05,5.7,7.5,25.7,0.6,3.84,-2.3,0.6,1.6,6.0,2.85,4.6,-1.04,23.6,48.9,0.71,0.17,93.0,50.8,0.5,-42.0,-0.23,,,121.8,-3.5,,,5.0,,-0.07,-1.19,0.0,1.19,0.0,False,-0.028,2026-09-08,123.4,,9.09,1.6,0.07,0.0,0.0,0.0,2.7,55.3,-4.4,114.87,96.85,92.53,True,126.8,62.0,0.8,76.9,38.5,True,True,,100.0
TDW,"Tidewater, Inc.",Energy,Oil & Gas Equipment & Services,SP600,91.77,4.57,2026-09-15,501.0,TTM-4Q,2026-06-30,,,56.7,1.42,True,10.1,18.5,3.28,,9.9,5.4,5.9,-0.16,13.0,19.5,,6.3,0.09,-2.9,9.0,1.26,6.0,3.91,999.0,-0.06,59.2,27.0,0.87,0.15,90.0,49.5,0.9,-29.1,-0.7,,,,,,,,,-0.51,-2.61,0.0,2.61,0.0,False,-0.057,2026-09-02,,,,,0.1,0.0,0.0,0.0,-1.0,24.1,0.2,84.86,80.36,74.53,True,101.58,46.65,3.81,52.1,23.0,False,True,,100.0
LH,Labcorp,Health Care,Health Care Services,SP500,324.0,26.28,2026-09-15,501.0,TTM-4Q,2026-06-30,,,226.7,1.27,True,14.6,26.2,3.05,16.3,6.9,3.8,4.4,0.25,8.4,11.7,28.9,3.9,2.61,-3.5,3.2,1.63,7.0,3.4,6.6,-1.24,15.4,19.5,0.73,0.15,78.0,23.8,0.34,-15.2,1.39,,,343.31,6.0,,1.76,16.0,,-0.11,-0.72,0.0,0.72,0.0,False,-0.003,2026-08-17,101.9,,2.6,3.4,0.12,0.91,2.67,3.58,6.4,31.3,-2.3,310.88,282.07,277.18,True,341.8,244.52,8.66,52.9,21.8,False,True,,100.0
NEM,Newmont,Materials,Gold,SP500,124.21,130.88,2026-09-15,501.0,TTM-4Q,2026-06-30,,,1022.9,0.7,True,8.0,15.2,3.71,12.2,12.5,6.6,7.4,1.03,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.05,999.0,2.49,49.7,7.1,0.57,0.14,83.0,50.1,1.03,-32.1,-0.35,,,133.67,7.6,,1.57,21.0,,0.62,-1.2,0.0,1.2,0.0,False,-0.001,2026-09-01,81.6,,1.88,2.1,0.07,0.84,3.37,4.21,25.2,37.0,-4.0,110.82,110.72,109.72,True,135.29,76.05,4.31,53.3,17.0,False,True,,100.0
NTNX,Nutanix,Information Technology,Systems Software,SP400,68.01,18.38,2026-09-15,501.0,TTM-4Q,2026-04-30,,,181.2,0.65,True,,66.6,,25.6,,1.5,4.2,-0.33,,,87.1,3.0,,-16.7,21.0,2.98,7.0,2.07,999.0,2.0,-15.9,64.2,0.51,0.13,89.0,47.1,1.19,-56.6,-0.08,,,76.41,12.3,,2.07,14.0,,0.61,0.0,0.0,0.0,0.0,False,0.0,,97.0,,5.81,4.0,0.15,0.0,2.63,2.63,13.0,1068.1,-3.1,62.01,49.67,49.06,True,80.47,34.01,2.24,59.6,37.2,False,True,GOODWILL;UTANG-TAK-TERBACA,90.0
EXEL,Exelixis,Health Care,Biotechnology,SP400,56.87,14.09,2026-09-15,501.0,TTM-4Q,2026-07-03,2026-10-27,30.0,115.0,0.96,True,13.3,16.4,7.64,13.3,7.5,6.1,8.3,0.56,39.6,44.4,96.5,,-0.84,-12.5,7.9,1.38,7.0,15.54,999.0,2.72,30.9,24.8,0.75,0.13,84.0,37.0,0.93,-16.5,0.46,,,53.69,-5.6,,2.37,16.0,5.2,-0.21,0.0,0.0,0.0,0.0,False,0.0,2026-08-10,106.9,,15.81,11.0,0.13,0.0,7.91,7.91,9.2,42.9,-8.7,55.32,49.58,48.09,True,59.72,33.76,1.65,53.9,6.9,False,True,,100.0
XOM,ExxonMobil,Energy,Integrated Oil & Gas,SP500,169.29,696.11,2026-09-15,501.0,TTM-4Q,2026-06-30,,,2284.7,0.88,True,9.6,21.3,2.68,,10.4,4.7,4.4,-0.23,11.1,12.6,,,0.42,-5.9,3.4,1.82,6.0,4.74,59.5,-0.03,45.9,2.5,0.94,0.11,86.0,25.7,-0.02,-20.1,1.25,,,,,,,,,-0.37,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.13,2.48,2.95,5.42,9.1,5.6,-3.6,156.39,152.9,146.19,True,176.41,110.39,3.74,65.5,19.7,False,True,,100.0
ANET,Arista Networks,Information Technology,Communications Equipment,SP500,192.82,243.19,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-03,35.0,967.3,0.97,True,49.5,60.1,16.43,37.4,2.0,1.7,2.1,-0.48,28.7,31.5,63.0,1.3,-2.88,-6.3,3.1,1.31,4.0,18.8,999.0,0.89,42.6,46.9,0.82,0.1,87.0,54.5,2.02,-28.3,0.06,,,241.04,25.0,,1.26,28.0,15.2,0.32,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,73.3,,1.39,2.0,0.15,0.0,0.25,0.25,32.6,24.4,0.4,186.24,161.44,154.06,True,214.89,114.52,8.28,51.4,13.6,False,True,,100.0
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,SP600,7.14,2.42,2026-09-15,501.0,TTM-4Q,2026-06-30,,,17.3,1.58,True,,48.1,3.7,15.5,,2.1,,-1.16,,7.1,,,,,0.9,,,,999.0,-0.58,9.7,55.3,0.7,0.09,73.0,46.8,1.59,-37.0,-1.88,,,7.4,3.6,,,4.0,,-0.77,0.0,0.0,0.0,0.0,False,0.0,,90.3,,4.82,3.3,0.06,0.0,8.95,8.95,6.3,-49.6,-11.3,7.12,5.92,5.88,True,7.18,4.08,0.04,57.1,1.2,False,True,,90.0
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,SP600,43.46,2.34,2026-09-15,501.0,TTM-4Q,2026-06-30,,,22.3,1.64,True,11.8,17.3,1.85,27.6,8.5,5.8,5.6,0.25,11.2,12.2,,,2.81,-0.3,0.9,1.04,6.0,,999.0,1.11,17.5,5.7,0.57,0.07,80.0,20.3,0.12,-12.3,1.04,,,45.0,3.5,,2.5,7.0,,2.91,0.03,0.15,0.12,1.0,False,0.001,2026-08-12,83.8,,5.62,4.9,0.06,4.81,-12.16,-7.34,59.8,62.7,13.4,40.68,39.05,38.19,True,43.56,33.64,0.89,68.8,18.2,False,True,DILUSI,100.0
THC,Tenet Health,Health Care,Health Care Facilities,SP400,260.96,21.01,2026-09-15,501.0,TTM-4Q,2026-06-30,,,197.2,0.7,True,5.9,6.6,4.51,,16.9,15.1,14.4,2.06,19.4,75.5,,,2.04,-2.8,3.8,1.26,8.0,2.13,5.5,-0.06,38.9,22.2,0.72,0.06,89.0,42.4,0.88,-34.1,-0.13,,,,,,,,,-0.12,-46.82,0.0,46.82,0.0,False,-0.223,2026-09-10,,,,,-0.35,0.0,7.86,7.86,5.4,32.4,-8.5,246.02,213.78,210.16,True,283.05,157.58,8.72,50.8,45.2,False,True,GOODWILL;INSIDER-JUAL,100.0
DXCM,Dexcom,Health Care,Health Care Equipment,SP500;NDX,86.42,32.61,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,338.2,1.59,True,,32.6,12.44,27.7,,3.1,4.3,-0.13,,38.5,62.5,3.1,,-10.9,2.8,1.75,8.0,7.4,75.9,0.72,17.8,35.3,0.64,0.06,77.0,41.5,1.12,-28.4,-0.18,,,94.12,8.9,,1.32,25.0,15.1,-0.02,0.0,0.0,0.0,0.0,False,0.0,2026-09-10,106.4,,5.39,3.4,0.13,0.0,-0.08,-0.08,15.5,74.9,-4.4,82.96,72.65,71.62,True,92.59,54.11,2.65,50.9,16.0,False,True,UTANG-TAK-TERBACA,90.0
RNR,RenaissanceRe,Financials,Reinsurance,SP400,328.74,13.66,2026-09-15,501.0,TTM-4Q,2026-06-30,,,84.5,0.94,True,,5.2,1.16,,,19.3,,2.27,,23.3,,,,,3.4,,,,36.1,-0.13,31.3,10.1,0.85,0.04,72.0,24.4,0.21,-13.3,1.21,,,,,,,,,-1.41,-1.67,0.0,1.67,0.0,False,-0.012,2026-09-03,,,,,0.05,0.52,11.5,12.02,-14.0,31.8,-12.1,323.53,308.09,300.01,True,340.24,231.17,6.43,53.2,10.2,False,True,,90.0
CACC,Credit Acceptance,Financials,Specialized Finance,SP600,601.05,6.24,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,62.1,0.86,True,,12.4,3.93,11.0,,8.0,,-0.18,,31.9,,,,,3.7,,,,2.5,0.18,23.8,32.1,0.73,0.02,75.0,38.3,1.39,-19.9,-0.73,,,636.67,5.9,,3.0,3.0,2.2,-0.52,-8.11,0.0,8.11,0.0,False,-0.13,2026-07-16,76.5,,29.03,8.8,-0.04,0.0,8.2,8.2,2.6,18.3,-8.8,596.24,543.61,524.06,True,668.86,401.9,15.14,52.8,4.6,False,True,SHORT-TINGGI,90.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,SP500,684.15,184.46,2026-09-15,501.0,TTM-4Q,2026-08-02,2026-11-25,51.0,936.9,0.84,True,16.5,37.9,6.59,30.1,6.1,2.6,3.3,-0.42,16.5,18.3,,,0.7,-2.2,1.9,1.49,,,3.2,0.34,31.0,6.9,0.6,0.01,86.0,31.6,0.55,-19.9,1.05,,,688.44,0.6,,1.96,23.0,8.3,-0.19,0.0,0.0,0.0,0.0,False,0.0,2026-08-31,84.5,,1.95,4.5,0.08,0.95,0.38,1.33,8.0,-6.4,-0.3,625.19,599.88,574.08,True,705.88,433.0,17.91,63.3,18.5,False,True,,100.0
DBX,Dropbox,Information Technology,Application Software,SP400,37.62,8.53,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,124.4,1.24,True,12.9,19.3,,11.3,7.8,5.2,11.2,0.59,50.3,,79.7,1.0,2.6,-19.2,1.9,2.21,5.0,0.75,999.0,2.23,11.4,34.8,0.62,-0.01,90.0,37.1,0.78,-31.4,1.24,,,32.6,-13.3,,3.29,5.0,1.5,-0.8,-0.54,0.0,0.54,0.0,False,-0.006,2026-09-10,130.6,,30.98,6.3,0.13,0.0,17.6,17.6,-0.0,-8.8,-18.0,33.06,28.0,27.85,True,38.17,21.69,1.2,66.6,37.7,True,True,ZONA-BAHAYA;GOODWILL;SHORT-TINGGI,90.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,135.62,20.52,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,352.4,0.92,True,5.2,8.2,3.57,12.7,19.1,12.2,9.3,2.17,22.3,46.7,42.5,6.3,0.18,-3.3,7.6,1.19,9.0,3.89,18.6,1.9,41.0,-2.4,0.45,-0.05,92.0,42.7,-0.32,-25.4,1.28,,,125.25,-7.6,,3.05,19.0,-15.1,-0.03,0.0,0.0,0.0,0.0,False,0.0,,108.9,,6.59,3.4,0.08,1.53,4.67,6.2,20.0,58.6,-5.6,124.31,118.6,109.76,True,141.96,75.42,5.54,59.4,26.4,False,True,,100.0
ABBV,AbbVie,Health Care,Biotechnology,SP500,263.08,464.89,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,1136.0,1.17,True,21.4,73.7,,16.2,4.7,1.4,3.9,-0.21,18.1,,71.5,,2.59,-9.7,2.3,3.09,8.0,2.62,5.8,0.9,17.8,14.4,0.61,-0.05,77.0,26.4,0.05,-17.3,1.54,,,278.61,5.9,,1.7,28.0,1.2,-0.18,-8.18,0.0,8.18,0.0,False,-0.002,2026-08-14,77.4,,1.23,4.0,0.13,2.58,0.32,2.9,10.4,67.7,0.0,254.69,230.79,229.05,True,267.47,190.75,5.95,58.2,18.3,False,True,GOODWILL,100.0
