Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,SP400,132.01,5.53,2026-09-14,500.0,TTM-4Q,2026-07-31,,,63.3,0.89,True,10.5,14.6,3.85,,9.5,6.9,11.2,1.08,12.7,25.7,12.6,0.2,3.15,-5.3,1.4,1.74,7.0,2.97,999.0,-0.4,20.8,38.8,0.76,0.5,85.0,39.3,0.35,-27.8,0.8,,,,,,,,,-0.69,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,1.21,8.3,9.51,-0.8,-4.8,-8.5,121.98,106.11,105.05,True,142.66,81.08,4.29,65.8,13.1,True,True,GOODWILL,100.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,34.02,30.68,2026-09-14,500.0,TTM-4Q,2026-07-31,,,503.2,1.25,True,8.6,12.5,,10.8,11.6,8.0,12.7,1.39,31.8,,19.9,1.0,1.2,-5.2,4.2,1.9,7.0,1.67,8.2,-0.14,15.0,67.4,0.93,0.47,92.0,44.5,1.21,-35.6,0.63,,,29.66,-12.8,,3.28,17.0,,-0.37,0.0,0.0,0.0,0.0,False,0.0,2026-08-07,95.9,,10.0,5.1,0.15,3.57,3.99,7.56,8.1,-7.2,-2.8,28.3,23.4,23.11,True,36.23,17.56,1.62,63.3,31.4,False,True,ZONA-BAHAYA;GOODWILL,100.0
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,SP500,45.03,15.78,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-04,37.0,225.1,1.37,True,3.2,9.4,2.25,10.2,31.5,10.6,,1.77,26.1,25.9,,,0.55,-15.8,9.6,2.7,,,13.4,2.53,80.1,17.6,1.08,0.47,94.0,45.4,0.36,-27.7,0.0,,,45.52,1.1,,2.56,25.0,1.0,-0.16,0.0,0.0,0.0,0.0,False,0.0,,109.9,,9.1,4.2,0.13,2.25,0.0,2.25,,55.1,-1.9,39.03,36.96,34.08,True,46.59,21.63,1.47,64.6,18.6,False,True,,94.0
ELV,Elevance Health,Health Care,Managed Health Care,SP500,424.24,92.0,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-21,27.0,412.9,1.12,True,12.5,18.5,2.05,14.3,8.0,5.4,6.8,0.66,6.1,11.2,89.1,1.3,-0.7,-2.0,0.6,1.5,7.0,3.03,3.8,0.74,28.4,37.1,0.92,0.44,82.0,35.6,0.44,-26.5,0.67,,,450.05,6.1,,1.77,21.0,20.0,-0.24,1.37,1.37,0.0,2.0,True,0.001,2026-07-17,94.1,,2.83,6.1,1.14,1.63,2.94,4.57,6.3,-7.4,-3.5,397.38,365.06,361.53,True,436.24,274.84,11.2,63.7,2.4,False,True,,100.0
P,Everpure,Information Technology,"Technology Hardware, Storage & Peripherals",SP400,93.78,31.25,2026-09-14,500.0,TTM-4Q,2026-08-02,,,323.7,0.85,True,81.7,123.4,20.28,26.5,1.2,0.8,0.4,-0.74,14.2,17.7,69.7,1.3,-1.02,-3.8,3.2,1.69,7.0,6.02,213.9,0.35,42.3,90.8,0.97,0.4,87.0,68.9,2.1,-42.3,-0.76,,,130.53,39.2,,1.55,19.0,,0.32,-2.17,0.0,2.17,0.0,False,-0.007,2026-09-10,85.3,,3.22,2.2,0.13,0.0,1.07,1.07,27.2,82.0,2.3,90.04,77.11,75.79,True,119.1,56.78,5.58,46.7,26.4,False,True,,100.0
PR,Permian Resources,Energy,Oil & Gas Exploration & Production,SP400,23.76,19.9,2026-09-14,500.0,TTM-4Q,2026-06-30,,,222.0,1.16,True,,16.1,1.66,10.7,,6.2,,0.23,10.8,11.5,,,,-15.3,1.7,3.23,5.0,2.63,7.8,,57.3,10.9,1.02,0.38,92.0,33.4,0.31,-19.7,0.71,,,26.62,12.0,,1.3,21.0,,-0.28,-0.37,0.0,0.37,0.0,False,-0.002,2026-09-03,92.7,,2.47,2.0,0.13,2.54,0.0,2.54,12.8,8.4,14.6,21.55,20.26,18.86,True,24.51,11.92,0.64,62.6,18.7,False,True,DILUSI,100.0
HCC,"Warrior Met Coal, Inc.",Materials,Steel,SP600,95.46,5.04,2026-09-14,500.0,TTM-4Q,2026-06-30,,,54.5,1.23,True,11.1,23.0,2.2,14.0,9.0,4.4,,0.35,9.4,10.0,32.1,,-0.34,-3.0,12.0,1.37,7.0,7.06,17.1,0.33,59.9,11.1,0.7,0.38,72.0,50.7,1.2,-29.5,-0.43,,,105.17,10.2,,,6.0,,1.67,-0.84,0.0,0.84,0.0,False,-0.017,2026-08-24,104.8,,10.47,6.5,-0.01,0.34,0.0,0.34,37.5,443.7,0.5,91.88,89.99,89.71,True,111.42,57.53,4.48,42.3,-5.1,False,True,,100.0
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,SP600,12.42,4.74,2026-09-14,500.0,TTM-4Q,2026-06-30,,,98.8,1.1,True,,,1.53,37.3,,-1.9,3.8,-0.53,-0.9,-2.8,,,,-15.0,10.5,,7.0,1.87,-0.7,,103.0,6.9,1.06,0.38,95.0,52.0,0.67,-32.8,-0.69,,,14.07,13.3,,2.07,14.0,,,-9.72,0.0,9.72,0.0,False,-0.205,2026-09-02,116.9,,12.02,4.8,0.01,2.89,0.91,3.8,-6.9,,-1.3,10.97,10.65,9.65,True,13.39,5.1,0.56,55.6,5.4,False,True,,100.0
GNW,"Genworth Financial, Inc.",Financials,Multi-line Insurance,SP600,10.6,4.01,2026-09-14,500.0,TTM-4Q,2026-06-30,,,32.0,1.31,True,,18.9,0.46,9.6,,5.3,,1.9,,2.4,,,,,0.3,,,,4.9,-0.63,13.4,25.8,0.91,0.38,79.0,21.7,0.63,-14.1,0.9,,,12.0,13.2,,,1.0,,-0.7,-1.59,0.0,1.59,0.0,False,-0.04,2026-09-03,90.3,,3.78,3.7,0.03,0.0,7.49,7.49,2.1,12.2,-7.5,9.94,9.13,9.04,True,10.69,7.84,0.21,75.3,16.0,True,True,,90.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,SP500,64.1,130.94,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-29,33.0,511.4,0.89,True,9.7,14.1,5.87,9.8,10.3,7.1,8.7,0.86,15.5,46.7,70.2,1.8,1.95,-3.8,6.7,1.38,7.0,2.74,7.9,0.36,42.5,11.8,0.99,0.37,78.0,27.5,0.2,-12.5,1.5,,,66.42,3.6,,2.46,24.0,27.7,0.01,-0.44,0.0,0.44,0.0,False,-0.0,2026-09-09,84.9,,2.16,4.1,0.13,3.89,0.0,3.89,3.1,83.8,0.5,63.55,60.1,58.58,True,68.64,42.52,1.47,44.9,9.4,False,True,,100.0
CAH,Cardinal Health,Health Care,Health Care Distributors,SP500,234.89,54.63,2026-09-14,500.0,FY,2026-06-30,2026-11-05,38.0,348.3,1.5,True,16.4,31.9,,16.7,6.1,3.1,8.3,0.26,34.0,,3.8,0.2,1.13,-6.3,2.0,3.02,6.0,5.08,7.5,-0.44,53.2,7.0,1.03,0.37,74.0,29.2,0.32,-20.4,1.12,,,270.94,15.3,,1.5,16.0,7.4,-0.24,-59.55,0.0,59.55,0.0,False,-0.109,2026-08-19,91.0,,3.34,3.6,-0.1,0.9,2.49,3.38,14.2,9.8,-2.1,234.18,219.55,216.47,True,258.3,145.87,5.42,47.6,2.3,False,True,GOODWILL;INSIDER-JUAL,75.0
CLH,Clean Harbors,Industrials,Environmental & Facilities Services,SP400,322.99,17.07,2026-09-14,500.0,TTM-4Q,2026-03-31,2026-11-04,37.0,126.1,0.89,True,17.0,43.2,6.15,32.5,5.9,2.3,2.7,-0.49,9.2,14.8,31.7,,1.86,-6.4,0.9,2.2,6.0,3.99,999.0,-0.1,34.3,10.8,0.8,0.35,78.0,28.1,0.63,-18.1,1.13,,,359.93,11.4,,1.59,15.0,14.0,-0.38,-1.05,0.0,1.05,0.0,False,-0.006,2026-08-14,96.1,,2.1,2.4,0.07,0.0,1.29,1.29,1.9,1.1,-1.9,312.03,298.16,285.37,True,335.94,201.34,6.59,60.6,9.4,False,True,,100.0
CPAY,Corpay,Financials,Transaction & Payment Processing Services,SP500,412.56,27.09,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-04,37.0,171.5,0.93,True,,23.7,7.65,13.1,,4.2,,-1.45,,30.5,,,,,0.8,,,,5.0,0.63,35.6,33.9,0.95,0.35,83.0,36.6,1.37,-20.2,-0.66,,,461.0,11.7,,1.69,15.0,6.3,0.19,-113.44,0.0,113.44,0.0,False,-0.419,2026-08-25,100.6,,4.33,5.4,-0.25,0.0,6.3,6.3,20.4,8.7,-7.1,391.38,349.25,340.15,True,427.46,252.84,9.29,56.9,12.9,False,True,GOODWILL;INSIDER-JUAL,90.0
NWSA,News Corp (Class A),Communication Services,Publishing,SP500,30.56,16.98,2026-09-14,500.0,TTM-4Q,2026-06-30,,,111.3,0.98,True,11.0,29.6,1.99,20.2,9.1,3.4,4.8,-0.04,6.6,6.6,,,-0.07,-4.3,2.2,2.16,5.0,2.52,999.0,-0.22,-1.6,22.1,0.38,0.34,73.0,26.8,0.73,-27.8,0.75,,,36.16,18.3,,,8.0,,-0.31,0.0,0.0,0.0,0.0,False,0.0,,108.5,,3.2,2.9,0.13,1.2,3.77,4.98,6.8,-51.4,-2.0,28.88,26.41,26.32,True,31.66,22.2,0.7,58.7,16.0,False,True,,100.0
FFIV,"F5, Inc.",Information Technology,Communications Equipment,SP500,411.49,23.3,2026-09-14,500.0,TTM-4Q,2026-06-30,,,181.3,1.25,True,23.9,32.1,6.04,22.8,4.2,3.1,4.2,0.01,18.9,19.8,81.9,0.9,-1.77,-5.0,2.1,1.44,7.0,6.57,999.0,0.87,24.3,43.8,0.94,0.33,84.0,36.2,0.8,-34.7,1.13,,,436.1,6.0,,,10.0,,-0.31,-1.56,0.0,1.56,0.0,False,-0.007,2026-08-05,101.7,,3.67,2.7,0.13,0.0,0.0,0.0,9.4,8.9,-1.6,403.91,354.74,331.55,True,435.0,223.76,13.17,56.3,1.3,False,True,,100.0
FCX,Freeport-McMoRan,Materials,Copper,SP500,69.34,99.57,2026-09-14,500.0,TTM-4Q,2026-06-30,,,1115.2,0.74,True,11.6,23.8,4.95,16.8,8.6,4.2,,0.0,11.8,21.8,27.1,3.6,0.59,-3.0,1.7,1.41,6.0,3.2,999.0,0.33,47.1,19.1,0.64,0.32,84.0,52.1,1.66,-24.3,-0.73,,,72.05,3.9,,1.78,22.0,,-0.3,-8.39,0.0,8.39,0.0,False,-0.008,2026-08-27,89.4,,2.15,2.2,0.03,0.87,0.2,1.07,0.2,18.8,0.0,67.56,64.56,61.75,True,80.24,35.15,3.28,44.9,-1.2,False,True,,100.0
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,SP400,20.54,7.37,2026-09-14,500.0,TTM-4Q,2026-03-31,,,63.9,1.14,True,10.4,81.0,1.19,16.0,9.6,1.2,10.0,0.03,3.1,1.4,19.5,3.0,0.5,-8.9,4.1,11.98,5.0,2.08,4.4,-0.5,58.8,13.0,0.97,0.32,74.0,37.1,0.69,-16.7,0.34,,,22.24,8.3,,2.5,19.0,,-0.89,-0.18,0.0,0.18,0.0,False,-0.003,2026-07-31,108.5,,12.88,7.7,0.13,2.65,4.08,6.73,-1.4,-84.6,-5.0,20.19,19.84,19.11,True,21.93,12.29,0.68,46.7,-5.2,False,True,,100.0
ROG,Rogers Corporation,Information Technology,Electronic Components,SP600,132.0,2.36,2026-09-14,500.0,TTM-4Q,2026-03-31,,,23.3,1.29,True,102.4,,1.98,,1.0,-2.4,3.0,-0.41,-2.2,-4.5,32.2,1.9,-9.28,-10.3,4.3,,6.0,7.97,-999.0,-0.47,64.1,34.4,1.18,0.32,77.0,41.6,0.99,-30.1,1.03,,,,,,,,,-0.9,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.15,0.0,0.0,0.0,1.7,-430.8,-3.2,131.31,128.11,119.57,True,169.0,75.14,4.87,52.0,-14.8,False,True,,100.0
LH,Labcorp,Health Care,Health Care Services,SP500,315.31,25.57,2026-09-14,500.0,TTM-4Q,2026-06-30,,,225.2,1.05,True,14.3,25.5,2.97,15.9,7.0,3.9,4.5,0.28,8.4,11.7,28.9,3.9,2.61,-3.5,3.2,1.63,7.0,3.36,6.6,-1.24,16.2,22.6,0.82,0.3,73.0,23.7,0.35,-15.2,1.39,,,343.31,8.9,,1.76,16.0,,-0.11,-0.72,0.0,0.72,0.0,False,-0.003,2026-08-17,101.9,,2.6,3.4,0.13,0.94,2.74,3.68,6.4,31.3,-2.3,310.09,281.74,276.91,True,341.8,244.52,7.92,44.9,15.5,False,True,,100.0
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,333.08,4861.03,2026-09-14,500.0,TTM-4Q,2026-06-27,2026-10-29,33.0,13719.8,0.92,True,29.1,37.7,45.21,34.8,3.4,2.7,2.8,-0.3,71.3,148.8,48.7,1.9,0.13,-5.0,1.6,1.14,9.0,13.17,999.0,1.87,33.2,22.3,1.11,0.29,83.0,25.1,1.07,-13.8,1.85,,,325.66,-2.2,,2.18,39.0,6.7,-0.31,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,66.3,,0.96,3.0,0.15,0.32,1.69,2.01,14.2,29.9,-1.6,318.46,290.75,285.24,True,344.57,229.02,7.77,63.3,11.5,False,True,,100.0
KMX,"CarMax, Inc.",Consumer Discretionary,Automotive Retail,SP600,61.69,8.75,2026-09-14,500.0,TTM-4Q,2026-05-31,,,99.7,0.77,True,32.8,39.3,1.43,20.1,3.1,2.5,11.4,-0.17,1.3,3.6,10.5,0.6,21.82,-4.7,1.3,6.75,5.0,1.69,4.1,-1.97,-2.0,43.5,0.36,0.27,85.0,57.4,0.64,-49.6,-0.69,,,54.85,-11.1,,,13.0,,-0.87,1.02,1.02,0.0,5.0,True,0.012,2026-06-25,105.1,,8.97,6.4,1.09,0.0,5.04,5.04,-1.6,-60.2,-6.9,58.67,48.45,46.94,True,65.28,30.26,1.79,55.5,17.3,False,True,ZONA-BAHAYA,100.0
SMTC,Semtech,Information Technology,Semiconductors,SP400,147.05,13.7,2026-09-14,500.0,TTM-4Q,2026-04-26,,,498.0,0.91,True,,,23.89,,,-0.2,1.3,-0.73,1.6,-5.8,51.6,10.5,,-15.5,23.4,,6.0,10.22,2.3,-0.58,119.3,57.4,1.16,0.27,95.0,76.2,2.27,-40.7,-1.0,,,,,,,,,,-2.4,0.0,2.4,0.0,False,-0.018,2026-09-10,,,,,0.1,0.0,0.0,0.0,14.2,,9.4,133.84,120.72,109.82,True,177.35,57.5,11.56,52.7,-14.0,False,True,DILUSI,100.0
MTCH,Match Group,Communication Services,Interactive Media & Services,SP600,43.15,9.91,2026-09-14,500.0,TTM-4Q,2026-06-30,,,127.7,0.91,True,12.3,14.0,,9.4,8.1,7.1,11.5,0.12,24.9,,74.8,0.9,2.84,-12.7,3.3,1.71,9.0,1.23,6.0,0.94,0.3,22.5,0.35,0.26,85.0,32.2,0.65,-24.2,0.75,,,41.88,-2.9,,2.4,17.0,,-0.31,-0.87,0.11,0.98,1.0,False,-0.009,2026-09-02,109.5,,5.99,3.0,0.04,1.84,6.2,8.04,1.7,31.6,-6.1,39.62,35.79,34.93,True,43.72,28.81,1.2,64.5,20.6,False,True,ZONA-BAHAYA;GOODWILL,100.0
ALSN,Allison Transmission,Industrials,Construction Machinery & Heavy Transportation Equipment,SP400,123.49,10.2,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-29,33.0,94.6,0.92,True,12.8,19.3,5.15,10.9,7.8,5.2,7.2,0.36,12.9,28.3,36.4,0.7,3.41,-5.8,1.7,1.78,5.0,1.91,999.0,0.3,37.0,9.2,0.75,0.26,71.0,30.7,0.88,-20.4,0.72,,,139.4,12.9,,,10.0,4.5,0.99,-4.17,0.0,4.17,0.0,False,-0.041,2026-08-21,106.9,,4.65,3.4,0.04,0.92,1.36,2.28,37.6,-30.6,-1.2,121.92,120.54,115.92,True,137.62,76.01,4.07,45.6,2.6,False,True,GOODWILL,100.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,SP500;NDX,205.72,57.61,2026-09-14,500.0,TTM-4Q,2026-06-30,,,388.2,0.97,True,10.8,39.3,1.52,11.1,9.3,2.5,,-0.47,1.6,3.8,,,1.68,-12.2,5.1,6.91,5.0,1.68,999.0,-0.57,47.6,10.6,0.92,0.26,79.0,31.6,0.32,-19.1,0.78,,,233.79,13.6,,1.52,29.0,,-0.35,-20.92,0.0,20.92,0.0,False,-0.036,2026-09-11,73.4,,4.23,4.4,0.11,2.05,0.0,2.05,21.4,-61.8,-3.7,197.92,191.8,182.27,True,216.9,134.3,5.67,56.8,4.4,False,True,ZONA-BAHAYA;INSIDER-JUAL,100.0
DXCM,Dexcom,Health Care,Health Care Equipment,SP500;NDX,84.68,31.95,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-29,33.0,330.4,0.66,True,,32.0,12.19,27.1,,3.1,4.4,-0.12,,38.5,62.5,3.1,,-10.9,2.8,1.75,8.0,7.3,75.9,0.72,20.4,42.4,0.76,0.25,74.0,41.4,1.13,-28.4,-0.18,,,94.12,11.1,,1.32,25.0,15.1,-0.02,0.0,0.0,0.0,0.0,False,0.0,2026-09-10,106.4,,5.39,3.4,0.13,0.0,-0.08,-0.08,15.5,74.9,-4.4,82.68,72.54,71.5,True,92.59,54.11,2.54,45.8,9.5,False,True,UTANG-TAK-TERBACA,90.0
NTNX,Nutanix,Information Technology,Systems Software,SP400,67.69,18.3,2026-09-14,500.0,TTM-4Q,2026-04-30,,,182.5,0.95,True,,66.3,,25.5,,1.5,4.2,-0.32,,,87.1,3.0,,-16.7,21.0,2.98,7.0,2.06,999.0,2.0,-16.2,72.9,0.6,0.25,89.0,47.2,1.19,-57.6,-0.12,,,76.41,12.9,,2.07,14.0,,0.61,0.0,0.0,0.0,0.0,False,0.0,,97.0,,5.81,4.0,0.15,0.0,2.64,2.64,13.0,1068.1,-3.1,61.7,49.5,49.02,True,82.42,34.01,2.22,58.6,33.8,False,True,GOODWILL;UTANG-TAK-TERBACA,90.0
OVV,Ovintiv,Energy,Oil & Gas Exploration & Production,SP400,65.36,18.01,2026-09-14,500.0,TTM-4Q,2026-06-30,,,224.0,1.79,True,6.8,19.6,1.57,8.9,14.8,5.1,12.6,0.58,6.1,8.4,,,0.96,-18.1,7.0,4.84,7.0,2.21,2.4,0.55,50.8,13.2,0.9,0.24,88.0,35.7,0.42,-17.2,0.63,,,75.42,15.4,,1.59,24.0,,-0.26,-0.49,0.0,0.49,0.0,False,-0.003,2026-08-12,96.9,,4.54,3.4,0.13,1.79,3.27,5.06,6.0,54.6,8.4,61.69,57.62,53.34,True,67.51,35.47,1.88,56.4,10.9,False,True,DILUSI,100.0
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,SP600,58.59,1.18,2026-09-14,500.0,TTM-4Q,2026-06-30,,,18.9,0.64,True,9.8,15.0,1.3,,10.2,6.7,9.6,1.6,7.3,8.7,13.6,0.7,0.11,-2.4,0.3,1.56,8.0,3.67,15.0,-1.17,15.3,46.0,0.81,0.23,88.0,38.0,1.29,-24.5,1.07,,,,,,,,,-0.42,-5.48,0.0,5.48,0.0,False,-0.465,2026-09-11,,,,,-1.36,0.0,8.3,8.3,6.1,10.2,-9.0,55.15,45.89,44.66,True,66.78,33.76,2.27,58.7,14.2,False,True,,100.0
BIIB,Biogen,Health Care,Biotechnology,SP500,217.36,32.09,2026-09-14,500.0,TTM-4Q,2026-03-31,2026-10-29,33.0,156.4,0.88,True,12.6,23.4,1.72,13.1,7.9,4.3,7.6,0.72,6.9,7.7,75.5,0.2,0.74,-4.2,3.0,1.89,4.0,3.57,6.9,0.64,41.5,16.0,0.82,0.19,77.0,34.9,0.44,-14.3,1.03,,,237.19,9.1,,1.83,31.0,77.4,0.16,0.0,0.0,0.0,0.0,False,0.0,2026-08-04,99.5,,4.32,7.4,0.13,0.0,0.0,0.0,1.2,-7.3,1.2,209.5,197.0,192.13,True,225.8,135.39,6.15,53.4,5.9,False,True,,100.0
XOM,ExxonMobil,Energy,Integrated Oil & Gas,SP500,165.08,678.79,2026-09-14,500.0,TTM-4Q,2026-06-30,,,2284.3,1.01,True,9.4,20.7,2.62,,10.7,4.8,4.5,-0.23,11.1,12.6,,,0.42,-5.9,3.4,1.82,6.0,4.69,59.5,-0.03,44.6,2.3,0.91,0.19,83.0,25.6,-0.01,-20.1,1.25,,,,,,,,,-0.37,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.13,2.54,3.02,5.56,9.1,5.6,-3.6,155.73,152.78,145.91,True,176.41,110.39,3.68,59.4,9.5,False,True,,100.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,SP500,96.97,61.13,2026-09-14,500.0,TTM-4Q,2026-06-30,,,323.9,1.12,True,12.3,16.7,2.66,15.6,8.1,6.0,4.8,-0.29,8.5,16.3,27.2,1.1,4.3,-3.8,0.9,1.68,5.0,1.7,3.4,-0.44,33.2,11.1,0.84,0.17,79.0,26.5,0.38,-11.9,1.14,,,100.0,3.1,,2.37,17.0,,0.32,0.0,0.0,0.0,0.0,False,0.0,,,,4.65,6.9,0.13,4.33,0.0,4.33,40.8,18.2,0.6,92.57,89.24,85.6,True,99.85,64.02,2.48,60.0,4.4,False,True,ZONA-BAHAYA,100.0
ITGR,Integer Holdings Corporation,Health Care,Health Care Equipment,SP600,126.13,4.29,2026-09-14,500.0,TTM-4Q,2026-07-03,,,93.1,0.98,True,17.4,33.4,2.49,18.4,5.8,3.0,2.6,0.05,5.7,7.5,25.7,0.6,3.84,-2.3,0.6,1.6,6.0,2.85,4.6,-1.04,20.0,50.7,0.69,0.17,93.0,50.9,0.5,-42.0,-0.23,,,121.8,-3.4,,,5.0,,-0.07,-1.19,0.0,1.19,0.0,False,-0.028,2026-09-08,123.4,,9.09,1.6,0.07,0.0,0.0,0.0,2.7,55.3,-4.4,114.22,96.58,92.26,True,126.8,62.0,0.84,76.6,35.1,False,True,,100.0
DV,DoubleVerify Holdings Inc.,Communication Services,Advertising,SP600,13.52,2.1,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-05,38.0,45.9,9.09,True,11.9,35.6,1.91,11.7,8.4,2.8,7.7,0.03,5.8,5.4,82.4,0.8,-1.32,-11.2,0.8,3.47,9.0,7.35,55.5,0.92,-4.7,30.3,0.28,0.17,80.0,45.7,1.19,-38.3,-0.3,,,13.48,-0.3,,,10.0,-9.6,-0.22,0.0,0.0,0.0,0.0,False,0.0,,106.9,,6.72,1.6,0.13,0.0,7.17,7.17,7.6,11.6,-5.3,12.42,10.92,10.91,True,13.79,7.64,0.14,72.1,29.2,False,True,,100.0
NIC,Nicolet Bankshares,Financials,Regional Banks,SP600,171.44,3.59,2026-09-14,500.0,TTM-4Q,2026-06-30,,,24.0,0.88,True,,23.3,1.58,12.8,,4.3,,-0.47,,8.9,,,,,0.3,,,,999.0,-0.32,32.8,19.7,0.88,0.16,78.0,30.0,0.64,-17.9,0.4,,,191.8,11.9,,,5.0,,,-0.72,0.0,0.72,0.0,False,-0.02,2026-07-28,65.0,,5.03,6.9,0.05,0.67,2.31,2.98,,13.7,40.8,170.77,156.38,150.38,True,180.0,114.12,3.64,51.1,12.5,False,True,DILUSI,90.0
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,SP600,32.3,2.69,2026-09-14,500.0,TTM-4Q,2026-06-30,,,30.0,0.52,True,,17.0,2.31,14.8,,5.9,,-0.54,,14.7,,,,,2.0,,,,6.7,0.32,68.6,10.7,0.96,0.14,89.0,41.4,0.3,-24.2,0.03,,,40.8,26.3,,,5.0,,0.83,0.0,0.0,0.0,0.0,False,0.0,2026-08-24,123.6,,27.6,10.4,0.06,0.0,0.34,0.34,28.6,61.4,0.5,31.48,30.16,27.81,True,37.13,16.5,1.26,51.7,0.8,False,True,SHORT-TINGGI,90.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,SP500,182.91,49.82,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-05,38.0,304.8,1.01,True,13.2,52.9,2.04,13.8,7.6,1.9,6.4,0.49,5.1,3.8,46.9,1.2,3.23,-5.7,0.4,4.2,7.0,2.21,4.2,-0.32,23.8,15.0,0.75,0.14,79.0,25.7,0.34,-23.1,1.12,,,195.67,7.0,,2.07,12.0,2.9,-0.37,-0.44,0.0,0.44,0.0,False,-0.001,2026-08-26,99.7,,4.47,5.8,0.13,2.35,5.02,7.37,17.4,-40.6,-4.2,172.46,161.73,160.52,True,193.07,127.59,4.36,53.9,21.9,False,True,GOODWILL,100.0
DBX,Dropbox,Information Technology,Application Software,SP400,37.31,8.46,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-05,38.0,121.0,1.24,True,12.8,19.1,,11.2,7.8,5.2,11.3,0.62,50.3,,79.7,1.0,2.6,-19.2,1.9,2.21,5.0,0.74,999.0,2.23,16.2,39.5,0.75,0.12,89.0,37.1,0.78,-31.4,1.23,,,32.6,-12.6,,3.29,5.0,1.5,-0.8,-0.54,0.0,0.54,0.0,False,-0.006,2026-09-10,130.6,,30.98,6.3,0.13,0.0,17.75,17.75,-0.0,-8.8,-18.0,32.87,27.92,27.81,True,37.39,21.69,1.18,65.5,34.3,True,True,ZONA-BAHAYA;GOODWILL;SHORT-TINGGI,90.0
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,SP600,7.14,2.42,2026-09-14,500.0,TTM-4Q,2026-06-30,,,17.8,1.72,True,,48.1,3.7,15.5,,2.1,,-1.16,,7.1,,,,,0.9,,,,999.0,-0.58,7.5,57.3,0.69,0.1,75.0,46.8,1.59,-37.0,-1.9,,,7.4,3.6,,,4.0,,-0.77,0.0,0.0,0.0,0.0,False,0.0,,90.3,,4.82,3.3,0.06,0.0,8.95,8.95,6.3,-49.6,-11.3,7.12,5.91,5.88,True,7.18,4.08,0.04,57.1,3.1,False,True,,90.0
